text	label
This #Venezuela coup is disappointingly non-violent. I've seen more people get crushed in the Central line stairways at Bond Street station	disgust
Messi really got Ronaldo fans confused 😂😂😂#messi600 #ChampionsLeague https://t.co/z9H5Ffa1LG	surprise
It will take THE biggest night in anfield history. It would be the biggest achievement at anfield in the 100+ years. (It won’t happen though 😭😂) #ChampionsLeague #BarcelonavLiverpool	others
can someone DM me a list of who died in #GameOfThrones ? I watched it but still unsure other than two of them	others
USER USER Maybe the same news cycle that #NotreDameCathedralFire  was still being extinguished was not the best time for USER to showcase someone advocating a purification of western civilization from libraries.  Not a good look folks.  Just saying.	others
I don't know much about Spanish politics but I am pleasantly happy seeing the results :) #SpainElection	joy
"The general block vote in #SpainElection though looks much more stark for the #PSOE. So how did they win? By getting more votes in the places that had more voters, except Madrid. They also reduced the rights majorities in their safe regions.
#ElectionTwitter #28a #28Abril https://t.co/kHUF1bHO7H"	others
"It's the most heroic thing we can do now... Look the truth in the face
#GameOfThrones"	others
"Jesus, take care of the good people of #Venezuela 
#PrayForVenezuela https://t.co/aiVFdn01A6"	others
Since this is a movement, everyone is equally important #ClimateStrike #ClimateActionNow #ClimateCatastrophe #GretaThunberg https://t.co/KihsFGCb2A	others
#GretaThunberg minors please note potty language is used for puncuation! https://t.co/tmYUvXXo6w	disgust
USER USER And Crazy Bernie and his ilk want Socialism in the US? American people had better turn that around fast.☹️ #Venezuela.	disgust
Just watched #GameofThrones and oh... My.... Fucking.... God!! Arya is a beast! https://t.co/68qOfaD0SJ	surprise
USER Sadly, people don't care about process stories. Besides, I'd rather Republicans pushed the #Venezuela story as an object lesson on the failures of #Socialism	others
"🏆 LA LIGA CHAMPIONS 2018-19!
8 leagues in 11 years.
Making the #extraordinary seem normal.

🖌🎨 #WeColorLaLiga 🔵🔴 #ForçaBarça #Barcelona  🔵🔴😎#LaLiga https://t.co/VwBePvqwJ7"	others
"I know it's for a great cause, but I'm sure they aren't even going to tax those 100 millions since it's going to a church. Poverty and kids in cages everywhere else, but thank God we jumped on this bandwagon quick. Thanks billionaires.
-People with Sense
#NotreDameCathedralFire"	disgust
Barca is beating Liverpool at their own game which is diving #BARLIV #ChampionsLeague	others
Making some good headway with shows atm. Finished loads since #GameOfThrones came back on	others
I know we’re all still riding high on the Arya wave, but #GameofThrones is not supposed to have a happy ending and I’m worried last night was the last triumphant moment we’ll get.	fear
"No cowards allowed! 

Fight for your life in our Venom Tournament for a piece of 5,000,000 GTD.

https://t.co/cgLJUy0xDz

#GOT #GameOfThrones #ForTheThrone #VenomTournament #TheVenom #Venom #5Million #Poker #Tournament https://t.co/4WOjcQNO05"	others
18 spectacularly wrong scientific predictions made at the time of first Earth Day in 1970, they'll be wrong again now. https://t.co/xqDvae1ShR #ExtinctionRebellionLondon #ExtinctionRebelion #ExtinctionRebellion #Greta #GretaThunberg	fear
USER today is THE day for you to show the World you're not only good at barking, but know how to bite as well #Venezuela https://t.co/oT9dX1XlFy	others
What an episode of #GameofThrones This is a great read! Even made me register! Can’t wait for the final eps now USER_UK USER #ForTheThrone https://t.co/YB6M1aFx9b	joy
"Watching #GOTS8E3 last night, both parents call, text, and leave voicemails for SO and me.
Us: Everything ok? Did someone die?!
Them: WE DON'T KNOW YET BECAUSE WE FORGOT YOUR USER LOGIN!!
#AryaStark #NightKing #GameofThrones"	others
Biodiversity Day, May 22: Gothenburg Gears Up with Activities; ‘1,000,000 species threatened with extinction’ https://t.co/PrkXJngVYq via USER://twitter.com/kovuurigreddy?lang=en #biodiversity #biodiversityday USER #GretaThunberg USER #ClimateCatastrophe #Now	others
"Outrageous that from Lionel Messi. 

#ChampionsLeague"	surprise
USER USER is not wrong in the fact that the environment &amp; #climatechange is the most important issue, which includes #Brexit, but to announce this now, because of the #ExtinctionRebellionlondon &amp; #GretaThunberg’s visit smacks of opportunism, panic &amp; a safe policy area to hide.	anger
Ready to win bigger? Come on every 1cedi can win big..also USER get the fastest cash out..bigger and even much bigger odds..Register https://t.co/JwgKwbsETi and you will never regret joining them.. #YouForWinSome #StakeBigWinBigger #EPL #LALiga https://t.co/60Vzsi98lw	joy
"""But if in your fear you would seek only love's peace and love's pleasure...better for you that you...pass out of love's threshing-floor, into the seasonless world where you shall laugh, but not all of your laughter, and weep, but not all of your tears."" #theprophet #worldbookday"	sadness
"#GameofThrones #GameOfThrones8 #AryaStark #GameofThrones

How will Game of Thrones end? Please click.

https://t.co/IVfGxQIE6R"	others
"#GretaThunberg has inspired people of all ages all across the planet to address our #ClimateEmergency

What do those who nominated USER for President of Ireland think of the #EUelections2019 candidate now? https://t.co/TxpZ6Q0JaD"	others
Barcelona have stepped it up a gear since the 2nd goal. Hopefully they can get at least another goal🙏🏾 #BARLIV #UCL #ChampionsLeague	others
"USER USER USER_MapleGrov USER USER USER USER USER USER_e_mol USER USER USER USER USER USER USER USER USER_pheq USER USER_reinhard USER USER USER USER USER USER USER USER_S01 USER_ARC USER USER USER USER_kathryn USER USER USER USER USER_nelson USER USER USER USER USER USER USER USER USER USER USER USER It's like talking to #flatearthers no matter the evidence, no matter the sources, a conspiracy is ALWAYS more interesting than personal accountability and a lot less confusing than science.
Luckily the world is waking up due to efforts of #YouthStrike4Climate and #GretaThunberg."	others
"Climate change is seriously going to kill us if we don't change our ways. #GreenNewDeal #GretaThunberg
#ClimateCrisis #climatechange #ClimateCatastrophe #climateemergency
https://t.co/CsfmLDEn89"	fear
From what we're seeing in some exit polls and other, neither the sum of the left parties nor the sum of the right will add up to the 176 needed to govern--both will have to seek help from regional parties. #SpainElection #EleccionesGenerales28A	others
What a goal unbelievable! Damn Messi is incredible #FCBLIV #ChampionsLeague	surprise
"#EUTweets of the Week: #LyraMcKee's funeral makes hypocrisy plain, ""#GretaThunberg is privileged"" some big egos complain, and #EP2019 launches election campaign: feat USER USER USER_anna USER USER USER USER https://t.co/GpBpKbVtMf"	others
"Great day for a coup to get the people's freedom back.

Some coup music because I always love good fight music.

https://t.co/QTjmlktNbS

#Venezuela"	joy
"USER #IndianBank. #BookWizardChallenge #WorldBookDay 
One Hundred Years of Solitude .. One of the most amazing books I have read. USER_dalmia
USER
USER_i_a_s_
USER
USER 
USER
USER
USER"	joy
The #GameOfThrones cinematographers truly have a masterful grasp of colour. Nobody else can create a elegant palette of Dark to Slightly Beige Dark like them.	others
USER If you are not following #GretaThunberg, please consider doing so USER, climate activist.	others
"#NotreDameCathedralFire  -  Paris be strong, rebuild and we will come!
https://t.co/w6KLSHLteH

#Photography #Content #Context #Photo #Pic #Announcement 
#TuesdayThoughts #TuesdayMotivation"	joy
nsquaredcrypto TerribleMaps A forked government #Venezuela	others
This #ChampionsLeague - final will have a special playmaker from heaven #Barca #Ajax #fcbaja https://t.co/hGNuN28sq5	others
"You will discover tomorrow that the #fire of the #cathedrale of #NotreDame  was a play similar to the events of #11Septembre  for #france to justify its crimes coming .. Look for #Zionists 
.
#CathedraleNotreDamedeParis #NotreDameParis #Paris #NotreDameCathedralFire https://t.co/MaIpoNRHGg"	others
"Game of Thrones Season 8 Episode 3 - The Night King and his army have arrived at Winterfell and the great battle begins, download, watch https://t.co/twxcJ6YT7f
#GameofThrones 
#GameofThones 
#GameOfThornes https://t.co/F8aRLUd7XK"	others
USER Congratulations Barcelona. Thanks Messi #Barcelona #Laliga for making football enjoyable and fun.	joy
The Iranian People stands with the People of #Venezuela and their Freedom! https://t.co/5rk0ObfUnL	joy
"I was crying 😢😢😢 my heart broke as never.
USER 
#NotreDame #NotreDameCathedralFire #NodreDameDeParis https://t.co/MNfyH1VeJm"	sadness
"Am i the only one who's really disappointed with how USER ended the White Walkers/Night King story? 
#GOTS8E3
#GameofThrones"	others
"USER USER USER ""George, what do you know about Dynamic setting on a 4K Television?"" 
#DemThrones 
#GameOfThrones https://t.co/kHHWeAh6Iq"	others
#GameOfThrones season 8, episode 3 was a great episode with a great twist ending - in a vacuum. In the context of the whole show's run, the showrunners screwed the pooch.	disgust
So Liverpool played well but🙄 ..That Messi free-kick tho... #BARLIV #ChampionsLeague ..	others
We need to build our wealth so we can respond to our ppl like European billionaires responded to #NotreDameCathedralFire #wednesdaythoughts	others
Semedo in for coutinho thank goodness! #FCBlive #BarçaLiverpool #ChampionsLeague	joy
"🇳🇱 USER wins the 1st lef of the semi-finals in the #CL 

🔝 Their 6 consecutive away wins this season in the #CL

🙌 What an achievment for this guys!

#TOTAJA #CL #CHAMPIONSLEAGUE https://t.co/EygTeIXhp4"	joy
"ok i just watched it back &amp; its SO subtle you miss it. . . 

one of the white walkers DOES sees arya coming, shes just so fast that THEY themselves cant do anything about it.

#GameofThrones"	others
Books have the power to promote open and inclusive knowledge societies. On #WorldBookDay📚 we encourage EVERYONE to discover the pleasure of reading. Download the book Frieda and the  SDGs 👉https://t.co/waNzZo2GJl USER https://t.co/hjViIz80z2	others
If you let the Democratic Socialists win, we will be just like #Venezuela. Tell USER &amp; USER #HellNO	disgust
Only the 5th best player in the world has gone and fucked Liverpool 🤷🏻‍♂️😆 #championsleague #messi https://t.co/NL7o5Z5s8I	disgust
USER USER USER Are we talking about Irak? Or about a situation in #Venezuela that you have not experienced and/or being involved in. Stop the nonsenses. I know I am right, and I feel sorry the communists got you.	anger
Jorah: Oh, thanks Mel, I'll just carry on using this NORMAL SWORD then, shall I? #GameOfThrones	others
"JON 👏 FUCKING 👏 SNOW 👏 IS 👏 USELESS 👏

I SAID WHAT I SAID 😤

#GameofThrones"	anger
I think #BranStark is watching Champions League Barcelona vs. Liverpool right now. All these birds flying through the screen. #got #BARLIV #ChampionsLeague	joy
"""I hope my microphone was on. I hope you could all hear me"" #GretaThunberg speech to MPs https://t.co/gjguzyKTC2"	others
"Safe to say that the BOTTLING has officially began  !!!!
😂😂😂😂😂😂😂😂😂😂😂
#BARLIV
#UCL 
#ChampionsLeague 
#barcalfc 
#Liverpool
USER"	joy
The interesting thing about #GameofThrones #GOTS08E03 is getting to see the night king smiling. EPIC https://t.co/QytU9OU8vt	joy
"it looks like someone's walking around up there, scary
#NotreDameCathedralFire https://t.co/tQ6BQUkv6r"	fear
My Apple Watch just reminded me to Breath. Would ya ever fuck off. #BARLIV #ChampionsLeague #lfc	others
#NotreDameCathedralFire 🇫🇷 is extremely grateful for the messages of solidarity that flow from all over the world. For those in the 🇺🇸willing to contribute for her reconstruction, donations can be sent to the non-profit Friends of #NotreDame of #Paris: https://t.co/jW6VpgAg4q https://t.co/B0OLoRz8MK	joy
“I think most members of this committee would gladly help you with some resources to stabilize #Venezuela when Maduro falls, not if. In that regard, we would very much appreciate any advice you give us about what a good response would look like,” Graham said https://t.co/6qj0FpwPSG	others
#ExtinctionRebellion = #youngpeople taking their future into their own hands...!!!! :) With some pretty incredible supporters behind them too!! Thank you #banksy #GretaThunberg for helping raise awareness around #climatechange USER https://t.co/OAV9R4hkNo	joy
"It’s #WorldBookDay! 📚🌏

Here in Berkeley, we’ll celebrate our ❤️ for books next month, at the Bay Area Book Festival.

Want to explore some of the featured authors’ works? Here’s a reading list 👉 https://t.co/5wCn42tMaf #BayBookFest https://t.co/qEHVwFudzO"	others
The struggle in #Venezuela is between #dictatorship and #democracy. #Nicolas #Maduro is a #dictator with no legitimate claim to power.	others
"Ok but I'd be pissed if I had to rebury all the Stark dead. 

#Gameofthrones #BattleOfWinterfell #TalkTheThrones"	others
#WorldBookDay Help YOUR parents Learn about #Medicare. Show them how to get on their #Phone &amp; #SubscribeToMedicareNation. You WILL Thank Me!  https://t.co/u0uhS6JAvw	others
"""I may be small. I may be a girl, but I won’t be knitting by the fire while I have men fight for me."" - Lyanna Mormont #GameOfThrones #LadyMormont #GOT #BattleForWinterfell https://t.co/3ERjPOAtLu"	others
Tyrion kissing Sansa's hand got me like #GameofThrones https://t.co/wcCVKbfZJm	others
#venezuela the military is killing a lot of Venezuelans 😭😭 Stay Strong 💪💓💗💘💖💝💞❤️🧡💛💚💙	sadness
#Spain #SpainElection returns to #franco era wit #VOX. Then the country will - after tacit support - cry freedom and help us to the outside world. Idiots are idiots, the logic of plebs right (right word to use, plebs, masses, morons and u can add). #FarRight #populism #Fascism	disgust
The Night King soundtrack is hauntingly beautiful. Visuals help even more. #GameOfThrones  USER_Ramin USER	joy
"I have more anxiety watching USER  than I did watching Endgame! 
#gameofthrones #WinterIsHere"	others
"Today is #worldbookday !!!
Great day to build your list of books to read from the USER_library https://t.co/or4OkO5w61"	joy
USER It is sad that you do not get it. #overpopulation is the problem and driver behind everything.  Wake up #GretaThunberg bring our population proliferation into the mainstream discussions.  Your just harming yourself and future generations by not discussing it.  #climatechange	others
"Photo from Morocco’s Tangier shared as Uttarakhand’s Char Dham expressway
#LoksabhaElections2019
#CharDhamYatra #Phase3
#VotingRound3 #WorldBookDay 
https://t.co/Us6vUIiQ0U"	others
"#GameofThrones 
That was a holy fuck outta 10!!!!!
As visually stunning an episode of anything I've probably ever seen. So,so impressive."	joy
The people of #Venezuela have seen their rich country robbed and devastated by the Mafia-like Chavez -Maduro regime. They are rising up. Let's hope that some miracle saves them from harm, as they cast off this ruinous tyranny.	others
"Good news as people start to turn from flying to trains.

Best info source: USER  https://t.co/iEVaF2vRU3

Example trip from London to Milan via alps:
https://t.co/LTcCuyiA1v 

#clilmatechange #GretaThunberg https://t.co/WL9vBWBFqt"	joy
"@_HelenDale USER @_HelenDale was extoling the brilliance of #LesMurray when he died.  Given that he had an autistic son &amp; was autistic himself, I'm sure he would have been repulsed by her bigoted, hate filled comments about #GretaThunberg 
What a vile piece of work this woman is!"	disgust
"To #Chinese who are celebrating the #NotreDameFire, you are sociopaths with no capacity for #empathy. It was 160 years ago. Everyone on both sides is long dead. You want the world to respect modern #China, you need to learn the concept of ""Good Neighbor"". #NotreDameCathedralFire"	disgust
"#UEFA, #UCL, #ChampionsLeague, #BarcaLiverpool, #BARLIV,

#Barca, #ForcaBarca, #FCBarcelona, #Messi, vs. #LiverpoolFC, #LFCFamily, #UpTheReds, #MoSalah, Get your best odds -fast at https://t.co/Ohl03KWAVe https://t.co/K3JmuAKdmc"	others
As a Catholic this is truly devastating...#NotreDameCathedralFire #NotreDame https://t.co/cNDiuilqHa	sadness
"HAPPY #WORLDBOOKDAY FROM YOUR FAVORITE NEW YORK TIMES BEST SELLING BOOK TWITTER!!!! 

and shoutout to our dads USER &amp; USER_Manuel!! we love you guys!! go read! https://t.co/p0psoXCsvF"	joy
"“Greta makes me feel like my voice could be heard. It made me so happy to see this brilliant and positive role model for girls with autism""
#ASEND #AsendDaily #SEND  #GretaThunberg
#Aspergers #Autism #Spectrum 

https://t.co/oRhk9fuShJ"	joy
"ARYA is the shit:
#NotToday

Blazing swords, blades,  projectiles, dragons and magic on hand to fight the Night King, it all came down to a single dagger.

#GameOfThrones
#BattleOfWinterfell
#Arya https://t.co/3nGn7fBZls"	joy
Wherever you are, whoever you are, let get ready to watch #ChampionsLeague #barcalfc	others
Doesn't seem like a huge defection to USER as of yet, but some soldiers are definitely beginning to leave #Maduro #Venezuela https://t.co/YEUjm6IWcr	others
No #Messi ?? You must better be careful! #BarcaLevante #LaLiga https://t.co/27POBa8c8v	anger
"Books can decrease your vulnerability to everything you dislike. 

 #WorldBookDay https://t.co/Orw7lTI538"	others
USER I agree that #Venezuela would be much better off with a free-market economy but the state of unrest you’re seeing there right now has more to do with US sanctions than socialism.	others
“It’s the truth. It’s the most heroic thing we can do now, look the truth in the face.” #GameofThrones	others
"Dangerous situation shaping up outside #Venezuela Embassy in #Washington DC: fascist mob on street &amp; U.S. Secret Service expected to illegally enter this sovereign Venezuelan territory. #ColectivosPorLaPaz #HandsOffVenezuela
https://t.co/gX5YP51LRM"	fear
#LaLiga is a joke, yes tactically and technically it's still the best league but not the most competitive. The #PremierLeague is a lot more fun to watch cause it's not just 2 teams who have all the spending power. La Liga will decline in the near future	others
Anyway work in the morning. Better get some sleep. #GameofThrones	others
USER_Williams USER_Williams  bossing it there girl! I see u 👀👀 USER y'all had me emotional tonight! #GameOfThrones	surprise
"Happy #WorldBookDay! What are you reading this week? 

#MoreThanThis by patricknessbooks for me.

goodreads… https://t.co/46CZNzimcT"	others
"What is happening in #Venezuela should be used by the individual for personal gain wherever possible. 
Remember kids...
Socialism sucks. Imperialism sucks. Using another countries instability to bolster your own personal ideology sucks. Its a sucky day today."	others
"USER_BeBe30 USER USER USER USER USER USER USER USER USER USER USER USER @_sunshine_lfc_k USER USER_shaw USER USER Thanks Rachel, counting down to kickoff... ⚽️👊🏻⚽️
#COYR XxXxX #YNWA
#BARLIV #ChampionsLeague #LFC #LFCFamily"	joy
This is the totalitarian effect of years of US propaganda and fake news on traditional media and social media. No space was left for any fair coverage on #Venezuela Information in the US and puppet countries is under TOTAL government control. The myth of #FreePress https://t.co/0fYcAvIRua	disgust
USER What is your point? Venezuela people are suffering. This dictator is killing them. No food, no medicine, no electricity, no freedom, nothing and the only thing you talk is about the weapons. Those who are suffering only care about  freedom for #Venezuela	others
I fear for the people of #Venezuela, if history is any indication of what is to come from this now declared coup, (Guatemala, Vietnam..etc). Once again US Gov and a uniform media manufacturing crisis and consent. We need another powerful antiwar movement	others
"Excellent tropical weather almost always.
Beautiful beaches. Great visitor accomidations.
Fantastic tourist draw. Massive amount of oil.
How do you screw that up without trying to?

#CNN
#MSNBC
#CBS
#ABC
#FOX
#Venezuela
#realDonaldTrump"	others
"""The outrage of the students striking from school over #climatechange inaction is “certainly justified”, according to #SirDavidAttenborough, who said older generations had done terrible damage to the planet.""❤️#FridaysforFuture #GretaThunberg https://t.co/pJOE7I5Owx"	others
"If you care about your childrens future listen to Greta 
Open your eyes wide and listen to the ones who will lose out in all this. #ClimateEmergency #SchoolStrike4Climate #GretaThunberg https://t.co/DQcQYq3Xv2"	others
I have to wait one day to watch #GameofThones so I avoid Twitter. I sneak a look at my “US politics” trends. It’s journalists tweeting about #GameOfThrones.	others
Liverpool CEO urges calm after six arrested https://t.co/2nSn6SEZ3E #lfc #respect #championsleague #behave #shame	joy
#ClimateEmergency declared as greenhouse gases emitted by #ExtinctionRebellion Petomane #GretaThunberg reach danger levels https://t.co/2lxEl86CSC	fear
Rio Ferdinand is an awful pundit #ChampionsLeague	others
I wrote about faith and the #NotreDameCathedralFire. https://t.co/gnJY2OYMiz	others
USER USER USER watch this video while the fire was going on. Who is lying to us?  #MAGA #NotreDameCathedralFire  What is he wearing? https://t.co/Wpn4Rp2nRo	anger
so has maduro  been raped to death in the street yet or what?? #Venezuela	anger
Very disappointing to see Messi do things like that. Rolling around for nothing, asking for someone to be booked. Very poor to see imo. #BarcelonavLiverpool #ChampionsLeague	disgust
And also congrats to USER on winning #LaLiga! 👍🎉🏆⚽	joy
USER USER #Venezuela cannot drill oil without American offshore and onshore technology. That is the problem, not socialism.	disgust
Also, who the fuck came up with that battle strategy, I genuinely can't think of a worse display #GameOfThrones https://t.co/tt3HgOqQVw	anger
This Uprising in #Venezuela is crazy	others
Dany when she realizes Jon survived and still has the true claim to the throne #GameofThrones https://t.co/kliZBUa9bz	surprise
"On the #WorldBookDay , I would like every book lover/reader to please comment your favourite book here. I would love hear the names of all the good books &amp; would try to read them. 
Thanks."	joy
In boldest move yet by #Venezuela opposition leader #Guaido, already stripped of parliamentary immunity &amp; subject to multiple investigations to arrest him. In calling for military assistance also appeared with fellow opposition leader Leopoldo Lopez, under house arrest since 2017	others
🏆 Congratulations to USER for #LaLiga title, as well as to Ernesto Valverde and his technical team 👏👏 #AthleticClub https://t.co/LTevdnf6wK	others
one of the reasons that i love #GameOfThrones is not only that #AryaStark rocks but the fact that women are fighting, wining, ruling in Westeros..	others
Stay strong #Venezuela. I pray that better days are coming quick.	others
"When I first fell in love with reading, there wasn’t a much publicized #WorldBookDay. I didn’t need anything to ignite my passion for reading, other than a good book, and some peace and quiet—and my imagination did the rest. That being said...

Salute to #WorldBookDay. ❤️📚🔥"	others
USER This is just lip service. Get rid of ALL plastic wrapping on fruit &amp; veg NOW just as USER has. #sainsburys is just fiddling with the edges not making bold commitments. #climatechange #GretaThunberg	anger
"OMG.
I’m not going to spoil anything but #GameOfThrones was epic!
They could have made it a bit less dark and turned down the haze factor but I guess that added to the tension. 
Bloody hell - Wow!"	joy
"The rich folks wud be ready to empty their pockets kmt

#NotreDameCathedralFire https://t.co/A1G18189Iu"	others
"USER Thank you President Trump! We stand with you and with #Venezuela .
🇺🇸"	joy
Hucksters push mentally ill daughter to front climate change panic | Ezr... https://t.co/VVFjZHt0eq #GretaThunberg #ClimateChange #Sweden	disgust
I did love how they killed him off. It was such a cool moment and was done in the right way, but it’s so underwhelming that it was over so soon and with no back story. First time it’s bugged me that they’re speeding through these episodes. #GameofThrones	surprise
i cry for my brothers in Paris and for those affected by #NotreDameCathedralFire to give my support i will do 1 benchpress for each year it has stood #inspo #gym	sadness
"#SpainElection brings clear victory for a left-wing government, but it will need support from regional nationalists.
That might lead to a social democracy alliance with the raising liberal right.
Far right new party appears but doesn't break the game. Conservative right sink #28A https://t.co/iPEFicntag"	others
Never felt so much stress in my life #GameOfThrones	sadness
"We remember those fought bravely during the Battle of Winterfell. 😔 
https://t.co/OuCPshbXMO #GameofThrones"	sadness
So mad and sad at the same time. 😭😡#jurassicworldparis #NotreDameEnLlamas #NotreDameCathedralFire #NotreDameDeParis #NotreDameFire https://t.co/ftN8qQUCka	anger
Wish Folks would've Stood up for the Peaceful Transfer of Power when Trump took office like USA trying to do for #Venezuela	disgust
Why aren't these soldiers not helping the protesters get weapons to protect themselves? USER #Venezuela https://t.co/K2JgBEFSTc	disgust
Serious! Needed to brighten the screen up #GameOfThrones https://t.co/ek1PJg1sjt	others
"After 34 match days
Countless hours of training
Hard work, and sweat

Barcelona are just shy of three points from getting their hands on their 8th #LaLiga title in the span of 11 years. What has been your Barca highlight this season? #MakeItCount #BarcaLevante https://t.co/CfX9X5n6LJ"	others
COming back from this will be a tough one for Spurs. They will need atleast 3 VARs in the next leg. #ChampionsLeague #TOTAjax	others
"USER just said on USER #BBCpapers “The US is trying to engineer a peaceful transition”. 

#Venezuela https://t.co/bdXdhyQkk2"	joy
#Barcelona face #Liverpool today in the #ChampionsLeague &amp; we’ve got you covered for the match with 5 Free Spins for a pre-match bet of £/€10 or greater (at odds of evens or greater) on any market | T&amp;C's: | Gamble Responsibly | 18+ https://t.co/l8U8mYyMIY	others
"Radiophobics leave Earth, go to a safer planet.
""Nuclear Fission Confirmed as Source of More than Half of Earth's Heat""
https://t.co/1PM4oUbjjF
#cop25 #GreenNewDeal #greennucleardeal #nucleartwitter #climatechange #actonclimate #ClimateAction #gretathunberg https://t.co/nDgcWUFd32"	others
You could argue that the USER; the party of rampant capitalism, barefaced greed, callousness, and a disregard for all life at least wasn't hypocritical enough to dare show itself! #GretaThunberg	disgust
"Experience the love and majesty of a horror in the vicinity of a dark forest along with sacrifices on the occasion of #WorldBookDay "" A Romantic horror fiction by the Author  USER_patel "" Grab your copy from Amazon. #writingcommmunity #WritingCommunity #BookstoreDay #books https://t.co/ayB3lvp9EP"	others
"Amazing, good work those medieval architects.

#NotreDame #NotreDameCathedralFire #NotreDameDeParis
https://t.co/grxs8qwgPM"	others
"""THE OIL!!!""

Seeing this a lot and it's perhaps the most mouth breather response to what is happening.  Pro or con intervention, Venezuela oil will be far more expensive than US production (blood/treasure).

Give the talking points a break!

#Venezuela"	anger
"I have several friends from #Venezuela ...they must achieve freedom and democracy!
 
2 followers/following today said...”follow these 2”~ no return respect after I followed so I unfollowed!

#PureMagic pick 16th in #NBA draft...would love to see Grant or Admiral in Otown! #Vols"	joy
I want Ajax &amp; Liverpool to play in final. #ChampionsLeague	others
"Here's a nice little overview of the political situation in Spain after Sunday's elections. From USER at USER.
#SpainElection #PSOE 
https://t.co/iGLRJbde4I"	others
Happy #WorldBookDay. Now that's the kind of holiday I can get behind!	joy
USER USER Well done USER for stepping up to help with the rebuild #NotreDameCathedralFire #proud🇨🇦 https://t.co/tKTJtC35aL	joy
A socialist #Venezuela Defying US-led Pressure, led by the working class. “Socialism Gave Power To The Working Class In Venezuela” ... People Across The World SEE Venezuela's Sovereignty.😱 https://t.co/XTitMjFmBQ	others
"It's  world Book Day !  
Tell Us, which is your favorite book ?
#WorldBookDay #WeCards #TuesdayThoughts #stayconnected https://t.co/shYypJdGCW"	others
USER_taylor USER What is inspiring in this ? Freedom fighters trying to throw off the yoke of Socialism, risk their lives and attack the armoured vehicles. Brave chaps ! #venezuela	disgust
"Opinion polls give outgoing socialist premier #PedroSanchez a win but without the necessary majority to govern alone, meaning he will have to seek alliances in a political environment that has soured since #Catalonia|s failed secession bid #SpainElection
https://t.co/Ipmal07JwA"	others
"Drone footage shows extent of damage inflicted upon Paris' iconic #NotreDame cathedral by devastating fire as almost $1 billion is raised to rebuild it.
#Paris #NotreDameFire #NotreDameCathedralFire USER USER USER https://t.co/xh5nvvHdJX"	sadness
I will only back the #CMPPowerline through #Maine if there are 400 year old oaks that can be sent to #France to help rebuild the wooden vault that was destroyed in the #NotreDameCathedralFire USER If there aren't, don't bother. #nocmppowerline #giveMEenergy	anger
"#GameofThrones Spoilers

Seriously think that was a shit way to end after 8 seasons of build up though 😠"	disgust
#NotreDameCathedralFire.  I am thinking of the fire at Notre Dame Cathedral.  Such a beautiful historical landmark.  Thanks to the firefighters they prevented the fire from being way worse.  Hugs from Canada	joy
"I know it’s been over 24 hours and for some reason that means it’s time for the media to move on, but just to remind you: 
An 800 year old building that was a huge beacon of hope for so many people just burned down. #NotreDameCathedralFire #NotreDameFire https://t.co/71YH1mjuWq"	sadness
"The peoples of these nations must react to this issue in the name of peace in the name of humanity.
History heroes are not writer cowards.
#WeAreMaduro 
#Venezuela https://t.co/q0tgRF7lLb"	joy
While Messi had been #FCBarcelona 's talisman 3 players had been magnificently consistent at the back for #Barça this season. Kudos to USER USER and USER_lenglet who had been the unshakable Musketeers for USER in defense 💪💙❤ #Laliga	joy
"Happy World Book day 
I hope you guys have read one book this year. Go culture

#WorldBookDay"	joy
"Don't miss this Letter from #Strategy and #Management Guru Henry Mintzberg to young climate activist #Gretathunberg

  USER USER https://t.co/6SrJM4TKOl 
#ClimateActionNow #leadership #ClimateCrisis #PlanetEarth https://t.co/ctDg6TkHTs"	joy
A couple years ago when we were last in France I got away for a bit and did some daytime long exposures of Notre Dame, so glad I Did.  #paris #ParisIsBurning  #NotreDameCathedralFire https://t.co/FqCc4QA5b8	joy
No spoilers here. Just wanted to give my initial take on #GameOfThrones and #BattleofWinterfel . Frankly the most intense 82 minutes of TV I've ever seen. At times I almost forgot to breathe. Heroism, bravery, sadness, loss, epic. #NotToday	joy
USER USER I'm emotionally spent after last night's #GameOfThrones episode. I'm not ready for the #Survivor loved ones visit this soon!	sadness
"Find out how we've secured planning permission for Stone’s historic maltings building giving it a new lease of life within the community. 

https://t.co/yWPYG8hGjp 

#planningpermission #Staffordshire #HistoricBuilding #Architects #ListedBuilding #NotreDameCathedralFire https://t.co/qzVY6zQL2m"	others
"'Outrage is justified': David Attenborough backs school climate strikers

#DavidAttenborough #GretaThunberg #climatechange #action #actnow #activism https://t.co/i20K9Nk9Gg"	others
"Arya is awesome... That's all I have to say...
#GameofThrones #NotToday"	joy
"Campeons
Champions
We are the Champions
#BarçaLevante 
#BarcelonaFc
#LaLiga 
#Messi"	joy
Suarez celebration against Liverpool, his former club, is the ugliest thing you could see tonight. #ChampionsLeague	disgust
"The sun is free ☀

#auspol
#AusVotes2019
#RenewableEnergy
#GretaThunberg
#ClimateChange 
#ClimateStrike

The Uncanny Power of Greta Thunberg’s Climate-Change Rhetoric https://t.co/m5aU7f1RLe"	others
Wow. Just wow. Apart from the fairly recently installed high altar, none of the artifacts inside Notre-Dame were damaged- the art, the carvings, the statues, the windows, the organ, all, despite earlier fears, are undamaged.  #NotreDameCathedralFire	surprise
