id	event	tweet	offensive	emotion
3BFNCI9LYKWWKIJIK6BTNEUY6MV37F	GameOfThrones	Wow.. Just wow.. I’ve watched episode 3 of USER 3 times now!! Simply AMAZING! #GameOfThrones #TheLongNight #BattleOfWinterfell #Arya #GoT	NO	joy
37ZQELHEQ04M9PJF6VXXFAPU6SFNMO	ChampionsLeague	"Its Match Day , Probably The Biggest Match this season , Hopely USER win against Barcelona at Semifinal USER 
Anyway... I wear Goalkeeper kit next season 2019/2020 😉 
#LFCDay #ChampionsLeague #UCL #YNWA #LFCFollowback #LFC #Bigreds #Liverpool #BARLIV #ExploreBandung https://t.co/DADZ0AJAS3"	NO	joy
3AQN9REUTFMDHUHG0475D0071YSDYN	GameOfThrones	"Fucking hell, what an episode.

Speechless 😐 #GameofThrones"	NO	others
3MJ28H2Y1EE6J3YLFBGODXEDA7T5OU	WorldBookDay	#WorldBookDay Shameless plug time. lol These are a list of links to books I'm writing. If you want a moment to unwind, take a look. There are several other good authors on there too like USER and USER check them out too. :)  https://t.co/JTb1OWcDOx	NO	others
3GL25Y68430RLJXJ81K6DCGS86NXMG	Venezuela	Again, with anglophone discourse on the situation in #Venezuela on social media one sees immense self-interest &amp; narcissism. As USER said about #Syria, to most western leftists, Venezuelans exist only as an excuse for anti-imperialist tirades. They do not see them at all	NO	sadness
3CO05SML7VBAL940AXRGQXNR4M2R04	ChampionsLeague	"Good to hear this. His hard work over the last year will be rewarded with a year-long contract extension!

#LFC #YNWA #Klopp #PremierLeague #ChampionsLeague #Ox #OxladeChamberlain #Liverpool #LiverpoolFC #YNWA https://t.co/gW9R6QZQVH"	NO	joy
363A7XIFV4SYFTJZBJTJG0O7YERVAS	WorldBookDay	"Being a rich man is not measured by your physical muscles or how long you work.
The difference between a rich man and a poor man is mental dynamism..
#worldbookday to you all.."	NO	others
35JDMRECC4FIN9AG2TWJCIBOWE4GEM	GameOfThrones	"""They are fucking death..
""You can't beat death.""

I felt that..#GameOfThrones"	OFF	others
3ZG552ORAMA9AQOVY404AI59MQZ2VS	WorldBookDay	In 1995, UNESCO declared April 23 as World Book and Copyright Day. Happy #WorldBookDay! https://t.co/LnFVLphAqs	OFF	joy
31YWE12TE0I80GQW4VIHUUJ2DHWX79	ChampionsLeague	"#ChampionsLeague
#Final
#wandaStadium
#tickets #finalchampionsleague
#Madrid #Liverpool #Ajax #Tottenham #BarçaLFC
#BarcellonaLiverpool
#Messi #LeoMessi
⚠️ Tickets for sale

PAYPAL PAYMENT OR CASH IN HANDS
100% eBay  positive feedbacks

Link: https://t.co/OfMLyuYPdD"	NO	others
39WICJI5ATYF4SPO313CEYNXGF63Z5	WorldBookDay	"Books let you travel without moving your feet. Fiction reveals the truths that reality obscures. It is rightfully said; you loose yourself in books, you find yourselves there too. 
#WorldBookDay #WorldBookDay2019 #fiction #LoseYourself #read https://t.co/Jgjr0uJvyq"	NO	joy
3909MD9T2ZNC99ELR9Q1UXBCVZ0EFH	Venezuela	"USER But Trump created the divide? #Venezuela #SocialismKills #LeftistHater
https://t.co/gRGnaGzQHv"	NO	disgust
3QQUBC64ZEKX31IJK2Z6QR5SDWXXNG	Venezuela	U.S.  ENVOY FOR  VENEZUELA  ABRAMS SAYS SITUATION ON GROUND REMAINS CONFUSED AND U.S. HAS RECEIVED CONFLICTING INFORMATION. #Venezuela	NO	others
3BVS8WK9Q01YCX4RIQUWWMIJ8UEIBB	NotreDame	"#Luxembourg you know what we are not going to do ... we are not using the tragedy of the #NotreDameCathedralFire to talk about a fire that happened 34 years ago in Luxembourg and throw a pity party for ourselves. 

#Paris #NotreDameFire #NotreDame https://t.co/7OeldEg1sF"	NO	others
3KTCJ4SCVG7JVICQ18ZZI3CR3R7M1C	NotreDame	Make our tyranny of the majority federal government obsolete! By inventing and using sharing economy. #cdnpoli #sncCOVERUP #lavscam #NotreDameCathedralFire https://t.co/2J4yzvoRr6	NO	others
3DIIW4IV8P1ERYJI3BK9O8CDY2ZI47	WorldBookDay	"The ocean is full of beauty. For #WorldBookDay, read about all the fishes in the sea in ""Eye of the Shoal: A Fishwatcher’s Guide to Life, the Ocean and Everything."" Reviewed by USER_is_brit 

https://t.co/lIfCuRz5Xj"	NO	joy
39O0SQZVJNDO3K4KVWCP5CXEC06R72	NotreDame	My heart goes out to Paris. 😢 I'm at such a loss for words to express my feelings for this great tragedy. #NotreDameCathedralFire	NO	sadness
3WGZLY9VCHSY2OQYN09BENC58JM8D1	NotreDame	"#NotreDameCathedralFire  #NotreDame 
Thinking of these 2 at this difficult time they loved a good cathedral. https://t.co/zQADpPZLl7"	NO	sadness
31JUPBOORNAH00EQ0H7ZX0KAHSP8LI	WorldBookDay	To celebrate World Book Day, I'm giving away my second book, The Dragons of Andromeda, for FREE! Just click the link and get my ebook for zero dollars (instead of the usual $2.99). https://t.co/xvRTy0tTb2 #WorldBookDay #freebooks #scifi https://t.co/BYPxKZuXzq	NO	joy
3QD8LUVX4X4TDCCDG23KWA56MB05X1	GretaThunberg	"This just makes me love Greta even more... her Mum sang #Eurovision banger La Voix! 🎤

https://t.co/tAFu7hXqr5

#GretaThunberg #climatechange #ESC #Eurovisionsongcontest"	NO	joy
3WUVMVA7OB9FODO9CGIM1613MP0ZAZ	Venezuela	"USER Regardless of the #geopolitics any government that mows down its citizens in the streets like in  #TiananmenSquare should stand down immediately. They have lost their authority and the will of the people when this happens #Venezuela .
#Maduro should leave today"	NO	disgust
3909MD9T2ZNC99ELR9Q1UXBCVZZFEH	NotreDame	"#NotreDameCathedralFire: Paris blaze inspires help for US black churches
They will rise like phoenixes.  https://t.co/EtKQ27PPBB"	NO	joy
3NKW03WTLMD3HYQLQPV1S2MQ95FWQA	ChampionsLeague	"Interesting lineup for Liverpool tonight but I think they will get something from the game, my prediction is a 1-1 draw! 👍

#BARLIV #ChampionsLeague https://t.co/1twJCUuyHo"	NO	others
3C8QQOM6JP7AP6Q393JQAPEOKOTLI2	Venezuela	"5pm USER  USER great panel w  USER USER  USER with key topics of the day :
#infrastructure 
USER earnings 
#Venezuela 
#Biden v #Trump"	NO	joy
34O39PNDK6EB5W7A8DO5AEJAVQZBRA	WorldBookDay	#Reading has taught me great things in life, My dad instilled the love for reading in me at a very early age. Thank you Abbu. #WorldBookDay	NO	joy
3QQUBC64ZEKX31IJK2Z6QR5SDW0NX9	SpainElection	Much like the debates, it's looking like Pablo Casado, leader of the right of center PP, is the biggest loser tonight...ouch...#SpainElection #EleccionesGenerales28Abril	NO	sadness
3S8APUMBJXPE2621HIOBTP5RS2RBFI	GameOfThrones	"Time to catch up with #GameofThrones and what better way to get me in the mood than a quick photo session with my print of the USER_1 Targaryen model 😂
I love the look of USER Elixir filaments under coloured gel equipped lights 😂 #shiny https://t.co/dwMwBSYal5"	NO	joy
38LRF35D5L2YITVEXE44X68IEXS3UH	GretaThunberg	"Better than a hockey stock!
#IPCC #Insiders #waringahvotes USER USER USER USER  USER #auspol #sallymcmanus #ClimateCatastrophe #climatechangefacts #climatechangeprotest #GretaThunberg https://t.co/M8nO5idJd6"	NO	joy
34R3P23QHS7Q45RI7Z87JOUPIIJHWZ	WorldBookDay	Happy #WorldBookDay everyone ;) don't forget to ⤵ https://t.co/t181culhmj	NO	joy
37VE3DA4YUNYG2T7C8CBWAH48H3HBL	GameOfThrones	All is forgiven when it comes to Theon what a guy #GameOfThrones	NO	joy
3CMIQF80GNW5NJBFZ7IXU8NDL3N6QK	ChampionsLeague	Are players scared of him or is he just that fucking brilliant. Messi constantly gliding past defenders like they just aren't there. #ChampionsLeague	OFF	surprise
3UYRNV2KIT57O0HBCUNEASOZMNQ8NL	ChampionsLeague	I hope those things the #Barca fans are holding up are recyclable #ChampionsLeague	NO	fear
37SOB9Z0SS3VZ38KO0C36JCZ16XL33	WorldBookDay	"Happy #WorldBookDay! 
Our 2019 Youth One Book, One Denver selection is USER, a graphic novel by USER. Explore our free adventure guide on our website.  
https://t.co/b0u60whlbk"	NO	joy
3Q2T3FD0ONEF5LQ5OCDI6WRO1BLM34	NotreDame	#Macron says he wants #NotreDame rebuilt within 5 years!  IKEA might give #Macron a discount. Don't forget the screws, the screws, the screws. 😂 #tourism #NotreDameCathedralFire	NO	others
3FVBZG9CLJKXWFQXESFMCTLLHD2H0V	NotreDame	I heard about the #NotreDameCathedralFire and when I searched for the article and founded it, I was devastated. How could this happen?	NO	sadness
3Y3CZJSZ9KZ9GGQ173XS7SJILUGR5S	LaLiga	Leo Leo! Best player. So it's done. #LaLiga	NO	joy
3TD33TP5DL8J6FLT622JFOU0VMAAB0	NotreDame	If the US is SO BROKE where the fuck did they get billions of dollars for Notre Dame #NotreDameCathedralFire #usa #billiondollars 🤷🏽‍♀️🖕🏽🙄 get the homeless off the streets	OFF	disgust
3J6BHNX0U9YRJ1JCLJKH0XXQHNKKNG	ChampionsLeague	"⚽ #FCBvLIV is going to be one hell of a game‼ Here's who we're betting 😏💰⚽ #ChampionsLeague
https://t.co/SydLpqX0b7"	NO	joy
371Q3BEXDHFJO9A3TG4DM6V98V2ZSQ	Venezuela	Thank you USER #EEUU and #Venezuela we are friendly countries. #VenezuelaLibre USER USER #FreedomDay https://t.co/drVWCzCzBs	NO	joy
34YWR3PJ28GUI5QCJWX8FF9F53P0XB	GretaThunberg	Greta, they manipulate you and fill their pockets with money, a plenty of money. They do not care about climate change, first goal is to get more, do not matter how, they get it. You are not more than a useful puppet for them.#GretaThunberg	NO	disgust
3P888QFVX30VCPHJZ34RB89463JOQT	LaLiga	"#Realmadrid #Laliga
Zidane: Real Madrid need more strength in attack https://t.co/99sKALjRo8"	NO	others
3FO95NVK5C6AMIOCJZA003TAZEMSRT	ChampionsLeague	Suarez is a whole ass goon and I mean that in the most complimentary terms #BARvsLIV #ChampionsLeague	NO	disgust
309D674SHZR7ZUIRQGYALJKOVPYBC6	GretaThunberg	Great clip from last night's question time #gretathunberg #ClimateChange USER https://t.co/3hOeeCY9qh	NO	joy
359AP8GAGGQKXIF1DZMUGHYSCZ87CH	GameOfThrones	I love how people on my Facebook are replying telling me he hasn't written the books yet.  #GameofThrones	NO	others
302U8RURJZ75ZCDOKNYO2687XLSNV6	GretaThunberg	And he said: “Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven. #YouthStrike4Climate #GretaThunberg	NO	joy
3L7SUC0TTU0JOTR85PVZ4YTHYZ6M0E	LaLiga	Did I just witness #Messi and USER win #LaLiga in real life? 😭 https://t.co/XNTrKDvPG0	NO	others
3HRWUH63QU8O1IY9EWGBY8E8KXN5NE	Venezuela	Socialism failed in #Venezuela for the same reason every democrat controlled city fails.  They destroy everything that creates wealth an steal everything else.	NO	disgust
37VHPF5VYC9OXWKKN4E0UHUNNJ98C0	NotreDame	"Isn’t it a bit suspicious when terrorism is so quickly ruled out before an investigation has been completed?!   #NotreDameCathedralFire.  Especially, since several Catholic Churches have been desecrated across France over the past few weeks.
https://t.co/kOvFjga2Px"	NO	disgust
3O0M2G5VC68LGXQFZHEWBFDAFCE94H	GameOfThrones	USER got some good pretzels....but this cheese.. We gon see #foodcritic #GameofThrones #BattleOfWinterfell https://t.co/vzlfm9BjIG	NO	others
3A3KKYU7P3NCWJSTYWOKBT2LZ4JWMO	ChampionsLeague	It’s all well and good to have all the ball but Liverpool’s touch in the final third has been poor at best. #BARLIV #ChampionsLeague	NO	disgust
3H5TOKO3D9PYYEOH1ABKR5M8PC8465	LaLiga	#Barcelona are going to win their 3rd Treble this season! #LaLiga #WeColorLaLiga #Barca #CopaDelRey #UEFAChampionsLeague	NO	others
3LEG2HW4UFTKET25YPV0SW2NYWCF2I	ChampionsLeague	Biting my nails watching the Barca defense run air passes in their own box. Each touch is a spike in my anxiety.  #BarçaLFC #ChampionsLeague	NO	fear
35F6NGNVM8P1JZHCZLHK5RYW0L67TY	ChampionsLeague	We will never see another great like Messi again, The Best Ever #ChampionsLeague	NO	others
3D3B8GE892X75QCYX16KEDO5688P9M	WorldBookDay	"Please enjoy ""Animals Can Sing,"" a children's book animation for #WorldBookDay https://t.co/rPye4mvQlQ"	NO	others
3LB1BGHFL22KYJDDMU7KI4IT4KHYTS	LaLiga	We always love u Iron-Man...#Messi #ironman #endgame #epic #avengers #laliga #thanos #russobrothers #recordbreaker @ Gorakhpur https://t.co/SW4YAxDwAh	NO	joy
32LAQ1JNT9V3HAT8CTAVFJCG8W4TUN	GretaThunberg	This #image says more than words can😢 keep up tge good work #GretaThunberg ❤️ #climachange #SchoolStrike4Climate https://t.co/FiruSnrGbE	NO	joy
389A2A304OO6F7FHS01L12O54LX0C5	NotreDame	So the #NotreDameCathedralFire burned down and rich people are donating millions for the rebuilding! Why can't they spend millions to improve the lives of the poor instead? Why is it so easy to invest in a monument but so difficult to share with initiatives for the poor?	NO	disgust
3TKSOBLOHLMOPPQLCG2FAZE6D4YBBZ	SpainElection	"What a surprise when party manifesto is more fiction than facts - Far-right Facebook networks removed before Spain election #Spain #Spainelection2019 #Spainelection #battleforthesoulofspain #EU
https://t.co/vCGTI08UGW"	NO	surprise
32PT7WK7DMLC1RKSBJEFN64USXU3D4	Venezuela	Please follow my brilliant colleague for everything #Venezuela. https://t.co/iZX5jxZKoL	NO	others
389A2A304OO6F7FHS01L12O54L1C0L	GameOfThrones	Good Grief. #GameOfThrones I will not sleep tonight #NightKing Pulse is racing that much I’m in #fatburnzone  😳	NO	others
3MWOYZD5WVUA9S4RJBCA7EEZ1SSNO1	Venezuela	"USER Yet you are not allowing asylum seekers in. Forgive me if I do not believe you care.

#Venezuela
#Immigration
#ImmigrationReform
#campsforkids"	NO	others
3QE4DGPGBRH0V7DNDNK63WZXJP8G4E	ChampionsLeague	OH MY GOODNESS. I am honored to watch Messi play football #ChampionsLeague	NO	joy
3P0I4CQYVYD0WMD5BC3X3XRQU4XWO2	WorldBookDay	Thing Two had a stack of books on its bed-side table.  They have been festively relocated to the floor in honor of #WorldBookDay.	NO	others
3ZCC2DXSD7AGF5C7W0UJQLA8JMWYYE	WorldBookDay	#WorldBookDay literacy is cool, get on board with it!	NO	joy
3LOJFQ4BOXLIXPSZWP6E4SLW3JKDKT	GameOfThrones	The red witch will always be THAT bitch #GameofThrones	OFF	joy
302U8RURJZ75ZCDOKNYO2687XLOVNA	NotreDame	"#NotreDameCathedralFire
Two Guys Feed A Stray Cat, Don't Think That She Will Return And Bring A Surprise To Them
https://t.co/cPCV3df3CY"	NO	surprise
3HXCEECSQMZGKVMCSMW24SJAPGYYZ3	NotreDame	"Yo #BernieBros that like video games, can you please appreciate #Capitalism now? 

Thanks for honoring the memory of #NotreDame USER! 

#Bernie #FeelTheBern #France #NotreDameCathedral #NotreDameCathedralFire 

https://t.co/FOihpRsu5U"	NO	others
3TD33TP5DL8J6FLT622JFOU0VMEBA5	GameOfThrones	You can tell the difference between people who watched #GOT for years, and people who binged watched for the past month because there best friend told them too. #GameofThrones	NO	others
3GITHABACYRW2LFMWDED01BW0NV2N9	NotreDame	Just updated with a link to photos inside the cathedral, amazing how well some of it survived #NotreDame #NotreDameCathedralFire https://t.co/0dKMtXxMZM	NO	surprise
3NKW03WTLMD3HYQLQPV1S2MQ95HWQC	GameOfThrones	Find the creator of this twit, that fellow deserves his likes #GameOfThrones https://t.co/tzGa6Vlg0T	NO	others
36U4VBVNQOJQ1VGG8450F4BYKB8URC	GameOfThrones	FUCK IT I'M WATCHING IT AGAIN #GameofThrones https://t.co/cxxJ4RRdy3	OFF	others
3MD8CKRQZZTHNF5MW51M822N3V9RJC	ChampionsLeague	OMG so excited for today's match. #ChampionsLeague #BarcellonaLiverpool	NO	joy
3H6W48L9F4VIHMP6QCGCSXWG49VPWE	GameOfThrones	#GameofThrones as every soldier knows you dont launch a frontal attack with cavalry	NO	disgust
31S7M7DAGGW0YK6E3FIUOWGXV5ALTK	WorldBookDay	It’s #worldbookday and I’m reading The Overstory by Richard Powers. Because, you know, #trees. And it just won the #pulitzer. What are you reading? https://t.co/ZSJZWqGV2E	NO	others
3RBI0I35XE9FZ2FJ7F1T0REVALZY36	NotreDame	"This is nothing short of a Miracle!
Untouched by flames and by water - unbelievable.
I weep with gratitude and am in awe of this act of God.
#NotreDameOrgan #NotreDameCathedralFire #notredame #Paris #pipeorgan https://t.co/cSnckq5VTb"	NO	joy
38O9DZ0A62TOV09UXWSWYQPA5XB628	GameOfThrones	USER USER skipping over your horrendous #GameofThrones commentary from now on. Why are you even talking about it???????	NO	disgust
37MQ8Z1JQE2QEKJ03FNOHH93472Y2Y	GretaThunberg	"USER 16 year old Swede #GretaThunberg, has more brains, heart &amp; courage. Then 90% of America's #Congress Combined! 

https://t.co/nSYugvsVJl"	NO	others
35NNO802AV20D6TOLGZ5NHIDPJXNIA	LaLiga	With that goal  HGH #Messi wins his first trophy at USER without USER. #BARLEV #FCBLive  #BarçaLevante #ForçaBarça #LaLiga	NO	joy
3UZUVSO3P71IFJ62DWUEPNVLS0DMEX	WorldBookDay	USER On Twitter. What I say on this #WorldBookDay ? Books are our never failing friends. Must Read &amp; Learn The Noble Qur'an presents by the Lord of Aalamin.	NO	joy
3H1C3QRA01P56XUB0700MRQ9YMACE6	WorldBookDay	"""Don't cry because its over 
Smile because it happened""
#WorldBookNight 
#BookishTues 
#WorldBookDay 
#EazyDoesIt 
#Kurough 
#TuesdayThoughts 
#TuesdayMotivation 
#ChooseDay 
#WorldBookDay 📘"	NO	joy
36FFXPMST9UIZWIGGDHX2UH3FGIHOL	NotreDame	The people of Western Europe must awaken to the dangers they face! #NotreDameCathedralFire	NO	fear
32K26U12DNUWD0MBVTKL61WDJHMVDS	NotreDame	USER USER when did you guys start playing for the left?? Shutting down French officials on it possibly being terrorism #NotreDameCathedralFire. What a joke! But you let #ShepardSmith go on and on about collusion which didn’t happen. #cnn #fakenews	NO	disgust
38Z7YZ2SB38LG36G18RMRBDIUUJIQR	SpainElection	The key is that #PSOE is now by far the largest party and with Podemos is a few seats away from a majority. A big change on a few days ago. #SpainElection I think USER can now cope with the arithmetic.	NO	others
3SBX2M1TKDTR8W71GJPIXA3ZPCJ4QZ	GameOfThrones	#BattleOfWinterfell lesson 3. When zombies attack, the soundtrack MUST be Thriller. And throw in some dance moves.  #GameOfThrones	NO	others
3NFWQRSHVEKATNACX4GPU0WO8FFFGZ	NotreDame	If this was the UK houses of parliament, they would raise more charitable funds to have the land cleared rathor than rebuild it! #NotreDameCathedralFire	NO	disgust
36GJS3V78VWQYPW8GU7A9YOG1MXJG7	WorldBookDay	"#WorldBookDay A book whose reading has left people to do evil is the name of #Gene_KiRah you also read this book
👇👇👇 https://t.co/D1eGLmFVzC"	NO	others
39I4RL8QGJNEV38YXT2OOWBYYPN4H3	GameOfThrones	"That was only episode 3. I don't think I can handle much more. 

So. Much. Death 

Also, where the fuck is Ghost?

#GameofThrones"	OFF	sadness
3BFNCI9LYKWWKIJIK6BTNEUY6MS37C	WorldBookDay	"For #Human #Welfare over the World, there is NO need of any #Capitalism or #Socialism or anything else, but need only  #Vedanta and #Hinduism for #World Peace, Progress, Prosperity and Public Welfare. 
#Hindus #WorldBookDay"	NO	others
3AA88CN98P9LV0NQSLTSHDVXL7QYKM	GameOfThrones	Bran looking sad and scared as he was about to die was so great because it finally makes him seem human again 😢 #GameofThrones	NO	sadness
31JUPBOORNAH00EQ0H7ZX0KAHSRL8X	SpainElection	#Spain election: socialist party #PSOE declared winner – live updates #SpainElection  https://t.co/HtRij7Wuii	NO	others
3CVDZS288H6ALX6Y87EK75GL41VFMB	GameOfThrones	No one is talking about how bad Winterfell is going to stink now that it's entirely covered with corpses in various stages of decay #GameOfThrones #TheLongNight	NO	disgust
3NCN4N1H1GNQQYFIF67O1UE0UT8NBW	NotreDame	"The rich folks wud be ready to empty their pockets kmt

#NotreDameCathedralFire https://t.co/A1G18189Iu"	NO	others
3NQUW096N6EHE5X059DDXWFL1Y5L9I	NotreDame	"Well USER should be mocked for their psuedo-edgelord post-modern #NotreDame coverage

Here's a #screenshot of their #NotreDameCathedralFire opinion

#RollingStone https://t.co/su6t5tkewR"	NO	disgust
3LEG2HW4UFTKET25YPV0SW2NYWDF2J	GretaThunberg	"So true - I’m worried about Greta -  and angry at adults USING a child that’s not well: https://t.co/XS7K0A6kq0 via USER
#GretaThunberg #Greta #ResponsibleParenting #Responsible-adults #mentalhealth #donotusechildren"	NO	others
3RKHNXPHGW24ER3LIKW3ESPKPJEKU9	GretaThunberg	Bang On!  The establishment is using a fragile child to further their own aims!  This is quite the most perverse thing I've witnessed in a long time, and a worrying display of how little they care about anyone. #GretaThunberg https://t.co/emjzYhxh4Y	NO	disgust
3EKZL9T8Y8SHQ7LDQ8867UNMQ22CHM	WorldBookDay	To enjoy the #WorldBookDay watch #SantJordi2019 or #SantJordi in #Catalonia	NO	joy
3R15W654VDZN64EMMBOZJR5ABYCQLC	ChampionsLeague	"VAR smuggled Tottenham with a handball goal and an offside no goal by sterling, now I can say VAR project owner is earning heavily as he spoils the soccer game
#ChampionsLeague #Tottenham #mancity https://t.co/hDC8Xr0c1Z"	NO	disgust
30UZJB2POHIHXE5ZWDWWPUG2FGX53Z	WorldBookDay	Oh take a look, it's #WorldBookDay perfect excuse to order some bookshelves for my new pad	NO	joy
3KVQ0UJWPXREOC7N6X7YURRZD9S5W6	WorldBookDay	"Finished ""This is Day One"" by USER. I actually read it twice &amp; carry the printed worksheets in my bag.  Read it if you want help finding what you value &amp; how to make decisions that are in line with your values. #WorldBookDay https://t.co/1HdWjKAlED via USER"	NO	others
37M4O367VJOIJ0D92V1BLTP8F7DM5V	Venezuela	New photo shows Venezuelan military defectors in control of interchange near airbase https://t.co/CmonIFih8g #Guaido #Maduro #Venezuela	NO	others
3CESM1J3EI9A7G71BGH3MX5Z9446WO	ChampionsLeague	Liverpool by far better team!!!!! Come on #ChampionsLeague	NO	others
3TKSOBLOHLMOPPQLCG2FAZE6D4ZBB0	GameOfThrones	"Battle of Winterfell in emogis:

 💀💀  ☄️🐉👹  💀💀
🧟‍♂️🧟‍♂️🧟‍♂️🧟‍♂️🧟‍♂️🧟‍♂️🧟‍♂️🧟‍♂️

⚔️ ⚔️ ⚔️ ⚔️ ⚔️ ⚔️ ⚔️ 

🤺🤺🤺🤺🤺🤺🤺🤺
🔥🐉🤴  🔥🐉👸  🔥🧙🏼‍♀️

#gameofthrones #BattleOfWinterfell"	NO	others
3BO3NEOQM0NTTNZZCCU01BYDQCUAI9	NotreDame	To preserve the cathedral for the future, a wooden roof would be very foolish. It needs be a modern roof that 'looks' like the original. #NotreDameCathedralFire	NO	others
3MNJFORX8BACDQLSG8XYQ35ZI655FB	GameOfThrones	"Bran Stark is killing the smouldering eyes 😍
Dunno if hes trying to look like a cripple or if hes tryna have my pants off 
#GameOfThrones #GOT"	NO	joy
3CZH926SICK2BTHW7SUI3TEL69VE4X	GameOfThrones	"About to watch #GameofThrones 

Will this be more epic than Endgame? 
More intense than Helms deep?
More of a twist than Snape's secret motive?
More emotional than Ash Ketchums death? 

Find out next time."	NO	others
3VW0145YLYIQQZSURX55M38DX89JMF	WorldBookDay	"#WorldBookDay
We all have special corner at home, where we relish reading. 
'#RT’ if you agree! https://t.co/0erA1YOBZt"	NO	joy
3087LXLJ6MMDIJZRJ2RM98981YSF0Y	ChampionsLeague	Suarez is still a beautiful beast... #LFC #UCL #ChampionsLeague	NO	others
3TUOHPJXYH3NQVRXC3QTMAIJ681XW7	WorldBookDay	We welcome USER for our #TwitterChat on the world of publishing. Ask your questions here #WorldBookDay #womenwriters https://t.co/3yMjlArqF7	NO	others
3BC9H1KCYUICQ0H7HZCV5OPS8EZWYG	LaLiga	"Real #Madrid injury news: Benzmea may miss rest of Real Madrid season with hamstring https://t.co/IiRmGJak89
#RealBetis 🇪🇸 #LaLiga 
https://t.co/rhrS4YVZ6F"	NO	sadness
3T2HW4QDUVDOB13USWKEUDPY7PVC9X	GretaThunberg	Join #GretaThunberg , the student #ClimateStrike and the people’s #ExtinctionRebellion movement (follow them here) to demand real, needed change, instead of useless, market-friendly talk talk talk and business as usual!	NO	disgust
3EQVJH0T40RYCONOCU3WW4NQEOZHT7	NotreDame	Not even the #NotreDameCathedralFire can help Macron regime to repair what they did by sending his Gestapo forces to maim and injure peacefull #GiletsJaunes protestors.	NO	disgust
3HA5ODM5KAY2FP5TSJFA10IDKKXSVK	Venezuela	"USER In a fight for their lives. 
#Venezuela 🇻🇪"	NO	fear
3PZDSVZ3J5N65ZU90RX1TG8UK1S4N8	Venezuela	"Jesus, take care of the good people of #Venezuela 
#PrayForVenezuela https://t.co/aiVFdn01A6"	NO	others
3FTID4TN8L4WF658DL5TWD8CA7ULYB	SpainElection	"""Of course, Sanchez wants to avoid that and turn the election into a discussion on progressive policy versus the right wing.""
Via USER #SpainElection #progressivism"	NO	others
3RHLQY6EDTAXJN3WBXJYXBW06XT4DT	GretaThunberg	https://t.co/Q68EVcJlQp My latest blog post on USER about #GretaThunberg and why some on the right are so terrified of her.	NO	others
36BTXXLZ2VERKXM1TYEI20D4LYLR4N	NotreDame	"So heartbreaking 💔 Such a huge cultural symbol for Parisians and for people all around the world :(
#NotreDameCathedralFire https://t.co/k4ycdAALUa"	NO	sadness
356TQKY9XF3ILFPOWN6PEV29M8J878	Venezuela	What are South American countries opposed to the #Maduro regime waiting for? There is no denying that his cruel socialist government has lost its legitimacy. But America is not an International 911! They should immediately organize a regional coalition to topple him. #Venezuela	NO	others
3WYZV0QBFJJV2STMHCUXZW5YW7MBX8	GameOfThrones	How to train your Dragon has gotten super messed up.  #GameofThrones	NO	others
3LXX8KJXPWFPKQ0XI1T5PDJFW3EO96	SpainElection	Far right in a country that still hosts this pervert Franco memorial? Cannot be. #SpainElection	NO	disgust
3D7VY91L653K8GUI35SOOFP0P33BMP	GameOfThrones	The Night King in #GameofThrones would do well in modern boxing...ducked the big-money fight vs Jon Snow when it was all we wanted	NO	others
3MGHRFQY2LVJIAGMOSJAYTGO79H0YF	WorldBookDay	"20 of my favorite trading books, where if you asked me to redo the list tomorrow I'd probably have a different answer. #WorldBookDay #Trading #Learntotrade

15 - COME INTO MY TRADING ROOM - USER_A_Elder https://t.co/igu7q0e3S6"	NO	others
30EV7DWJTV1EWL21QHZR7UQFKC46YN	WorldBookDay	"Focus | On World Book Day, Sharing Some Of Our Favourite Books On Poetry 

#WorldBookDay 
#WorldBookDay2019 
https://t.co/f5S7WYkol5"	NO	joy
33J5JKFMK646Q0OXG5KZN5BTBCK3QA	Venezuela	"Former ambassador John Feeley spoke to #UNews about the escalating situation in #Venezuela, and what is next for the opposition if they succeed.
https://t.co/zIiLMo40sA"	NO	others
309D674SHZR7ZUIRQGYALJKOVPZBC7	GameOfThrones	"#GameofThrones #GameOfThrones8 #AryaStark #GameofThrones

How will Game of Thrones end? Please click.

https://t.co/IVfGxQIE6R"	NO	others
3L2OEKSTW9G10ZLPJWWPR8M6Q7S8Y9	Venezuela	https://t.co/jERwtU7wlH USER. I hope that the people of #Venezuela find a way to peacefully resolve this standoff. The last thing #Venezuela needs is armed intervention by the Trump administration. #HandsOffVenezuela	NO	others
3E9ZFLPWOYY5P07SNMMELJ9BRX4XI1	ChampionsLeague	May van dijk be as useless as night kings guard on Wednesday #GameOfThrones #UCL #Barcelona #BarçaLFC #BARLIV #barcalfc #GOT #ChampionsLeague https://t.co/drYJsQNj7D	NO	disgust
3XT3KXP24Z4S6LNWMZDOL6WRUT7I6U	GretaThunberg	"p1 #GretaThunberg has spoken up our future. Do you support her? 
#climatechange #climatestrike #schoolstrike #ourfuture #extinctionrebellion https://t.co/pdwBvJZ2FZ"	NO	others
3P888QFVX30VCPHJZ34RB89463IQOU	GameOfThrones	"Ghost made it out ALIVE!  such a Brave boy 🐺
#GameOfThrones"	NO	joy
