id	event	tweet	offensive	emotion
341YLJU21I54OK4VZX1LVTFFEO42IW	ChampionsLeague	Keep an Eye on Gini Wijnaldum, he's been fantastic all season but this is probably the best test of his career. #Liverpool #Barcelona  #ChampionsLeague	NO	joy
3M0556243SQG3FRYK8TKKK5L9R0NFE	NotreDame	Watching such a beatiful and historically important building burned to the ground brokes my heart😞 #NotreDameCathedralFire	NO	sadness
3Q2T3FD0ONEF5LQ5OCDI6WRO1BPM38	GameOfThrones	Okay I’m done now #GameofThrones Lololol	NO	joy
3RWO3EJELHFPGL93TORRZ76M8WL1PQ	WorldBookDay	"Hey #writingcommunity! Apparently it’s #WorldBookDay! If anyone is looking for a Regency Romance to read, I have one... or two 😉😊😘

Rose by Another Name https://t.co/5uzQeK4x2L

#IndieApril #IndieBooks #IndieAuthor"	NO	others
3ABAOCJ4R8A7CMW7MNPEJ4KZB31MQ9	ChampionsLeague	"#AmazingAjax! Please please win the whole damn thing to prove to this cynic that football is still alive!! 

#Ajax #Tottenham #TottenhamAjax #TOTAJA #UCL #ChampionsLeague #UEFA"	NO	others
30ZKOOGW2WCITH31459U9CHR9AK1A9	Venezuela	"""He wants to domesticate them, to give them cattle status. The cattle breeder also is a benevolent despot."" #Venezuela

Ludwig von Mises, Bureaucracy, p. 91"	NO	disgust
379OL9DBSSK1E44ZOO23R4HHADCY9Q	ChampionsLeague	Why USER is one of the biggest assholes playing football?!?!#FCBLIV #ChampionsLeague #UEFAChampionsLeague #FCBarcelona	OFF	anger
3IV1AEQ4DRJB5AQQXWVMHL7ID3MJ8T	GameOfThrones	Great quote on the Helm’s Deep sequence in light of tonight’s dark #GameofThrones episode https://t.co/UP9DxZJWQN	NO	others
3QREJ3J43331V1GR9642N5T1CSMKLG	GameOfThrones	A very interesting read on the absence of female moral redemption in a male-centrist world: Theon's redemption shows the flaw in 'Game of Thrones' USER https://t.co/Mad42wq7xD #GOT #GameofThrones	NO	others
391FPZIE4CSDC12DCZT6109SX28HU0	WorldBookDay	“There is no friend as loyal as a book” – Ernest Hemingway. Happy #WorldBookDay	NO	others
36JW4WBR06QOTJ5NHAY7F08PNFUHF2	GretaThunberg	"""[Young people] understand the discoveries of science about our dependence upon the natural world. My generation is no great example for understanding – we have done terrible things."" #DavidAttenborough #ClimateChange #YouthClimateStrike #GretaThunberg https://t.co/Crbq2WNbRd"	NO	others
3KWGG5KP6J83ILMOH5OJZZVI7O3CMX	GameOfThrones	Let’s not lie to ourselves.... that episode was really a bit shit. #gameofthrones	OFF	disgust
30F94FBDNRQOLBK2C2T0ATKSJBVTB4	Venezuela	Remember the citizenryof #MaduroRegime have no armed self defense against their own government. #Venezuela	NO	fear
3X0EMNLXEPV52XP102BG6VD2X0SPV3	GretaThunberg	"Only one side to fight for, one girl for the world, we should stand with her. It's late in the race and Time isn't kind. We're in the #Endgame now.
#imnottheonlyone #ExtinctionRebellion #Earth #4ocean #GretaThunberg https://t.co/uBpSE39q5h"	NO	joy
3JVP4ZJHDPYXSA1HKAX7C5M0HQL0IB	GretaThunberg	"“It is our choices that show what we truly are, far more than our abilities.”Albus Dumbledore 

Her choice to speak up sparked a global movement. 

#environment #earth #women #gretathunberg 
#harrypotter https://t.co/t4hi04j1Gv"	NO	others
3T2EL38U0MQI6YVB0URNUL0XI7OQX0	LaLiga	"Today’s the day in which USER wins #LaLiga. Go get that title team #ForçaBarça 💙❤️
#BarçaLevante"	NO	joy
37Y5RYYI0PBUJEAOSYGSPLFY0V8XSV	GameOfThrones	Hands down the best bit of tv I’ve ever watched #GameofThrones	NO	joy
34XASH8KLQSMCAVSMAAPJZUP67EMPH	Venezuela	"USER Lies.

The small orange penis wants to see one of two things:

1.) Installing USER to exploit the nation and people of #Venezuela

Or

2.) Bomb them."	OFF	anger
3TZDZ3Y0JSC4OYTWCZVUDH673S519X	SpainElection	"#EleccionesGenerales28A 

#SpainElection shows a historical fragmentation of political parties which may lead to a desperate need to build a new culture of dialogue without compromising the unity of the country and stability of the future governments. 

#Democracy #politics"	NO	others
302U8RURJZ75ZCDOKNYO2687XLTNV7	GameOfThrones	Me through the whole of #GameOfThrones #BattleofWinterfel and I’m not even ashamed https://t.co/NjiDlFkK0U	NO	others
371DNNCG4485JDMV9Q9QJRURB5DT88	GretaThunberg	USER_berlin USER This can’t be true because #GretaThunberg can literally see the CO2 coming out of chimneys and warming the Earth! 🧐	NO	anger
3L2OEKSTW9G10ZLPJWWPR8M6Q7TY80	WorldBookDay	Happy World Book Day!🎉🎊 What is your favorite book of all time? #worldbookday #books #reading #favouritebook #celebration #april #nextpage #specialday https://t.co/qDhVSGQBdo	NO	joy
3VDI8GSXAFZ1E80PPQAJK8F2LB1G8I	NotreDame	"Conspiracy theories are running rife like wildfire about the disastrous #NotreDameCathedralFire. Some USA Facebook ""friends"" are in full blame/pointing fingers/tinfoil-hat/hate/xenophobia/racist mode &amp; more of an ilk are popping out of the woodwork. Sheer madness!"	NO	others
3KTZHH2ONIL16IWB0T8EXDZZHXGM8Z	GretaThunberg	"The world's most famous environmental activist is 16… and she credits her #Aspergers for her unique ability to change the planet! 

🙌 #GretaThunberg USER #WednesdayMotivation via USER__ USER

https://t.co/NdQdb8Y5vW"	NO	joy
3W31J70BAS28SXMLWTB3KM3EIJ5KCX	WorldBookDay	"#WorldBookDay
 The most widely read book in the world 
This book has such a precious knowledge that if a bad person is bad, then once you read this book, then all bad habits will be lost and the main purpose of our life is by reading this book. If you know, you can also read. https://t.co/dBYNIsWkG4"	NO	others
3JHB4BPSFKFS52DDXEL9EIEFB4T9QW	NotreDame	#Muslims are not the problem in this world... #israel is the problem. #provemewrong They are the most #racist country on earth. #NotreDameCathedralFire #NotreDameFire https://t.co/qXNoku6C42	NO	others
3UZUVSO3P71IFJ62DWUEPNVLS0BMEV	NotreDame	It is with deep sadness that we witnessed a devastating fire that ravaged #NotreDame and our hearts and sympathies are with the people of France. The world will come together to reconstruct the great cathedral. #NotreDameCathedralFire #yeewdc https://t.co/oR9k37NYRr	NO	sadness
3URJ6VVYUPTONKUL16XE858ZABX4ON	Venezuela	#Venezuela is a lesson to the #Liberals why we value our #2ndAmendment	NO	others
30OITAWPBQ9FS9EAEOYF54MEKH19H4	GameOfThrones	"OMG.
I’m not going to spoil anything but #GameOfThrones was epic!
They could have made it a bit less dark and turned down the haze factor but I guess that added to the tension. 
Bloody hell - Wow!"	NO	joy
39I4RL8QGJNEV38YXT2OOWBYYPK4H0	Venezuela	"The people of #Venezuela
Need more than just rocks to fight the enemies
https://t.co/XbqWvJyTpU"	NO	anger
3VDI8GSXAFZ1E80PPQAJK8F2LB68GF	GameOfThrones	I’m so glad we had our television color professionally calibrated. #GameOfThrones	NO	joy
3SMIWMMK61BV9RX27YF623JFCQNWUH	GameOfThrones	#GameofThrones S8 Episode 3 was pretty damn great, but there were a few things I strongly disliked and there were a few moments that should have been in the episode.	NO	disgust
35U0MRQMUJDNHXD0L2Y1HV8CNVXVOT	GameOfThrones	"Entering a new week of mourning 
#GameofThrones #BattleOfWinterfell https://t.co/ShQPURz5AC"	NO	sadness
3Z33IC0JC0SKAA9UJDFJK5DNSWBV9F	GameOfThrones	USER Aside from USER's Three Dark Crowns series, the only other YA fantasy series that I truly think has a #GameofThrones vibe to it is USER's Red Queen series; which I'm currently reading, and I've also been rather obsessed with that series for many months now.😀 https://t.co/D1qX4TxZDb	NO	others
3O2Y2UIUCQ0FV96VNV14SSOHFWVKF6	NotreDame	"#NotreDame cathedral fire: Blaze is proof that truly great architecture holds hallucinatory power.
https://t.co/SedyY1WmGo
via USER #NotreDameCathedralFire"	NO	others
373L46LKP7CV0BSR6LSP7QG983DJK9	Venezuela	"""Peaceful government transition and diplomacy without US sanctions"" is the Democrats version of ""thoughts and prayers"" for #Venezuela"	NO	others
3I4E7AFQ2K5U3UIE0U6H8H35RG6JTH	GretaThunberg	Nobody should ever say again that #GretaThunberg and the #FridaysForFuture demonstrations are not changing anything. Just watch the  #Wahlarena. No way that the climate would be as important as it's now!	NO	others
3WGCNLZJKFEGRO6DOF0WZDPXUDGD1M	Venezuela	"Trump: US Stands with Venezuelan People's 'Freedom'
#US #Venezuela 

https://t.co/hCZtFBcCP3 https://t.co/PQXlweoaEs"	NO	others
385MDVINFCLMVBM8VZBSV1A4VAPWJL	GameOfThrones	"Anyone noticed the faceless man or I'm wrong !!
#GameOfThrones"	NO	surprise
360ZO6N6J1P1KNFL5LESX9UA1309MD	GameOfThrones	USER_Sassy marked herself safe from spoilers. #GameOfThrones https://t.co/fnbc2JWx9M	NO	others
3K2CEDRACB7K42OZ3RJ9O9VMVAYTMS	NotreDame	#NotreDameCathedralFire UPDATE: the French Ministry of Culture has identified verified entities that are accepting funds to help with the reconstruction of Notre Dame: https://t.co/Z8lwP26koL	NO	others
3PUV2Q8SV4AH4MO5QCTL5P26GPADB8	GretaThunberg	"USER USER USER #GretaThunberg's #ClimateAction  shows that NOBODY is too young or too old, too small or too tall, too poor or too rich, too straight or too LGTBQ, too white or too black to BE SIGNIFICANT. 
Let us stand up for eachother because ONLY by global cooperation can we SLAY the beast. https://t.co/xTWtPmWuuW"	NO	others
368IUKXGA5EKN7A0ZU38U3X3G7ZP6A	Venezuela	"USER USER USER 
USER 
You Lost your money in #Venezuela"	NO	others
3UEBBGULPFUTY5B7H956YFXFHNTFUY	NotreDame	Whilst we are all genuinely sorry about #NotreDameCathedralFire surely there is other news?  USER	NO	others
3V0TR1NRVA8ZLG0KRNSW7AOULUWA4X	GretaThunberg	"USER #GretaThunberg 
Damn straight. We need as many copies of that brave young woman as we can find. And put a rush on it."	NO	others
374UMBUHN5V7VGC8Q2PVLDQA1WUCTT	NotreDame	"Do not rejoice when your enemy falls, and let not your heart be glad when he stumbles, lest the LORD see it and be displeased, and turn away his anger from him.

Proverbs 24:17-18

#NotreDameCathedralFire"	NO	others
3VGZ74AYTGM3QBQ262QOMUBLB2NGCP	Venezuela	Just as the case was with #Syria, Western news outlets refuse to cover the massive rallies launched by the people of #Venezuela today against the latest US-backed military coup attempt because it doesn’t advance their pro-war, regime change agenda. #HandsOffVenezuela https://t.co/TpEMGW1069	NO	anger
3XWUWJ18TLWIHN8XCY05KFYIRAAUUE	ChampionsLeague	I actually thought that Liverpool played pretty well tonight. It’s never easy though when you’re used to playing on World Class.... #Messi #Legendary #FCBLIV #ChampionsLeague	NO	joy
34YWR3PJ28GUI5QCJWX8FF9F53M0X8	NotreDame	"Top Secured #domain &amp; hosting by USER 
#domain #webdevelopment #graphicdesign #AndroidApp #iosapps #Developer
#juvaja #NotreDameCathedralFire #Xbox #PBLNL #LudoviaCH #fintech #TechnologyTimes 
Contact with us: https://t.co/EBpHjnk7uC      
#automation https://t.co/W3IOBaLHhP"	NO	others
3RIHDBQ1NE4UZTX43X2KAQSYKG8HMB	LaLiga	"A matter of time... ⏰

Will Lionel Messi and co. be crowned #LaLiga champions today? https://t.co/2iwdSTpvJQ"	NO	joy
3E6L1VR4XWS8WUL6LR73I9JZE1DF6Y	WorldBookDay	"A well told lie can heal.
Otherwise, what's fiction.?
-Jerry Pinto
#WorldBookDay"	NO	others
3Z56AA6EK46E24DN7EBGDZ38B2S6MZ	GameOfThrones	I just read some people saying #GameofThrones battle was better than #AvengersEndgame. 😂😂 Its either these people didn't see Avengers or they are stupid.🤦‍♂️ GOTS8E3 was a great episode. That's it. Nothing exceptional.	NO	others
3B9XR6P1WE1U78OX08FW8NXJL97BJK	SpainElection	"The ‘wolf pack’ case inspired followed a widespread campaign that has helped propel the far right to its biggest gains. #Spain #Spainelection2019 #Spainelection #battleforthesoulofspain #EU
https://t.co/UV9Wlvrxq1"	NO	others
3NSCTNUR2ZTHHZ4K5SB6C2U8LQSA53	GameOfThrones	I am sorry to my sister and only my sister for how much I tweet about #GameofThrones https://t.co/81ikMmlX7Z	NO	others
3W3RSPVVGSXFYXL33K84TS2ZEJJLUD	GameOfThrones	I've had a week off #Twitter to avoid any spoilers for #AvengersEndgame  after the #WorldPremiere. Last week was arguably the biggest week in #Film &amp; #TV history! #Endgame &amp; #GameofThrones #TheLongNight were EPIC, fantastic &amp; emotional! https://t.co/UIY6zZ6dq7	NO	joy
30IRMPJWDZPCYZB4EQ1Y9H20IKBKR6	GameOfThrones	I think #GameofThrones is pretty neat	NO	joy
3K1H3NEY7L5DV3WG6YLZ60T3W2ZDGM	Venezuela	Successful stabilization of CO2 per capita in #Venezuela https://t.co/llpXGiuJpM	NO	joy
3RIHDBQ1NE4UZTX43X2KAQSYKG5MHD	WorldBookDay	"Today is #worldbookday !!!
Great day to build your list of books to read from the USER_library https://t.co/or4OkO5w61"	NO	joy
37VUR2VJ6AV6MW0ZOJ5LF77F9D7C1O	SpainElection	"With more than 90% of ballots counted, the Socialists led by Prime Minister Pedro Sánchez won nearly 29% of the vote, capturing 122 seats in the 350-seat Congress of Deputies.
#SpainElection 
https://t.co/eXjBzcYFwC"	NO	others
37YYO3NWHDWQ9ZAX4GU5W3Q6DAZCCF	GameOfThrones	Game Of Thrones is just Eastenders with more confident kids #GameOfThrones	NO	others
3XEDXEGFX3UOY5R5KDIJPL1D9U6K02	NotreDame	A overwhelmingly positive symbol standing proudly amidst the damage at Notre Dame! #NotreDameCathedralFire #NotreDame #NotreDameFire https://t.co/VQ6EchuLYE	NO	joy
3RDTX9JRTY7IZK8Y1FC3ERXK6E479Z	GretaThunberg	USER His citizenship doesn't matter but #ClimateChange does. Tweet and create awareness about it. #GretaThunberg #ClimateStrike #ClimateActionNow #ClimateChangeIsReal #FridaysForFuture	NO	others
37VHPF5VYC9OXWKKN4E0UHUNNJA8C1	Venezuela	To put things in perspective... I took these pictures in February 2009. I was still a law student and desperate for a change in #Venezuela. 10 years have passed, now I live in the Netherlands... yet the country looks worst than ever 💔 https://t.co/1s3eTXmQMh	NO	disgust
3LXX8KJXPWFPKQ0XI1T5PDJFW3C9OP	WorldBookDay	What better way to celebrate #WorldBookDay than with a friend's newest publication? Congratulations, Dr. Stauffer! https://t.co/HC74XXyphY	NO	joy
3UOMW19E6DC5AE1IP67XIXKWLTCC56	GretaThunberg	Brother Roger of Taize perhaps helps us to understand why we want to listen to a sincere, honest, plainly spoken and vulnerable young person like #GretaThunberg https://t.co/6DylhW7fL8	NO	others
3G9UA71JVV075WL7NR3G3LBN2JF7JT	WorldBookDay	USER wish you a Happy #WorldBookDay on a day on which #Cervantes was born and #Shakespeare died, from Barcelona, the capital of #StJordi https://t.co/Cjaki46FAL	NO	joy
3PIOQ99R7YS5MXOOFXOJ6K6OJEJUNO	GameOfThrones	"Sansa ""helping"" down in the crypt #GameOfThrones https://t.co/Jqd3JbSA47"	NO	others
3TZ0XG8CBUQMZYDHBK49SRTFHY889L	WorldBookDay	It's World Book Day. What are some of your favorites? USER #WorldBookDay https://t.co/aNiq8x0iB4	NO	others
3EGKVCRQFWYK2XJWM8GZIAC7YDGYB1	GameOfThrones	We can only hope this is what #Melisandre was talking about.  #AryaStark #NotToday #GameOfThrones https://t.co/jgT6JpRUoy	NO	others
3ZG552ORAMA9AQOVY404AI59MQZV2L	ChampionsLeague	USER USER Am very sure if the play this way. #championsleague belongs to them	NO	others
3P458N04Q1N1EFTQYJ1MY32U218X2R	ChampionsLeague	I think #BranStark is watching Champions League Barcelona vs. Liverpool right now. All these birds flying through the screen. #got #BARLIV #ChampionsLeague	NO	joy
3DWGDA5POFA2L56ZF00Q5ZV4UKMV15	GretaThunberg	USER USER It must be said. #GretaThunberg has lit a fuse that will one day, I hope, be able to save every species of life on Earth. Otherwise, we really are doomed forever! Once we ignite the runaway greenhouse effect, game over people.	NO	joy
3WJGKMRWVIF0ERGB4CPGG98OYABDCG	GameOfThrones	Tons of emotions again in episode 3!!!!!! Now the real question is what happens next??!!? 😐 #GameofThrones	NO	surprise
3FK4G712NX6MNXOPYOA5QDY6LG5SSH	ChampionsLeague	Messi is that man 👀 wow. #ChampionsLeague	NO	others
35A1YQPVFEMWNHNIHG3JT0IRYYU5IZ	WorldBookDay	Happy #WorldBookDay! 📚 What is an inspiring and interesting book you've read... in any field of science you’re interested in? #Science #STEM #Creativity #Discovery #AmReading #Books #WhatToRead https://t.co/zYEePeOmDH	NO	joy
3XJOUITW8UXBPHMRVKQQ5IFR5BYTQI	ChampionsLeague	What's everyone's thoughts on the #BARLIV game it's been a good watch #ChampionsLeague	NO	joy
3ECKRY5B1Q2UUV77O4AZI4PMZX3ZI1	GretaThunberg	This is Greta Thunberg, the inspiring teenager who makes me want to be a better adult https://t.co/F5Nzuu9Pp2 #GretaThunberg #SaturdayThoughts https://t.co/YtEpTdq6cx	NO	joy
3RWB1RTQDJT7RLTOS906EHTUM2Q8PG	WorldBookDay	"I dream of the time I have reading sessions with the person I love. Could be a guy or girl, don't matter. Let me just love you
 #WorldBookDay"	NO	others
3T2HW4QDUVDOB13USWKEUDPY7PWC9Y	GameOfThrones	"#GameofThrones #Endgame #Avengers #AvengersEndgame #Got 
Semi Spoiler
.
.
.
.
.
.
.
This is the Starks appreciation month sorry I don't make the rules"	NO	others
3K8CQCU3KE7IE1DTAX3KO8RL4UTWNO	ChampionsLeague	USER USER USER USER USER_Sheff USER USER USER_LFC USER USER_983 USER__Redman8 USER USER USER USER USER Thanks Wesley for the #ShoutOut...It's much appreciated...Hope you and everyone has a great #WednesdayNight and enjoy the #Match too...#YNWA #LFC #UCL #ChampionsLeague #BARLIV	NO	joy
3UYRNV2KIT57O0HBCUNEASOZMNN8NI	NotreDame	"Bravery. 
Commitment. 

A firefighter on their knees from inside the #NotreDameCathedralFire 

📸: via USER https://t.co/N5FFdq7fRe"	NO	sadness
3WA2XVDZEMNGQGLAQGNX0RYZ201E6I	GameOfThrones	That was by far the best ever episode of game of thrones!! Well done HBO #GameofThrones #HBO	NO	joy
39XCQ6V3KYAGUXSHFFUUWXSMP71567	GretaThunberg	"USER #GretaThunberg when you should learn
how to become the ""2019 #RosaLuxemburg""
better with a quota #1for25 worldwide
when you should become a member of a #revocablegovernment
you'll go and see #Noske to whine that his policy is bad
#Trump #Macron &amp; #Shell have known it for 30 years https://t.co/5Exro6fWHC"	NO	others
3OID399FXGD7H30LVEFHOFTRVN1FDR	ChampionsLeague	Barcelona looking a little shaky in the back the first minutes but there’s still a lot to go #BARLIV #ChampionsLeague	NO	others
3IH9TRB0FB5XZZMZGT17QA5AMIP1ID	WorldBookDay	Commuting home? Relax, grab your favourite book and let us do the driving while you read! 📖🚌 #WorldBookDay https://t.co/X04k7GzUQI	NO	others
3TL87MO8CMVQFFOD8VD57S1W4W1FL5	Venezuela	When people are tired of the failures of socialism, the government will simply run them over when they rebel. Disgusting. #VENEZUELA https://t.co/8O6bf6FRdy	OFF	disgust
3S1L4CQSFXB9JWX9B4OFYELLAK6FAR	GameOfThrones	I lost a lot in #Avengers and then more in #GameofThrones and if James had lost at USER I don’t think I would have made it through it.	NO	sadness
3OYHVNTV5T491MJOMYKUFMXV7XOKOU	WorldBookDay	"It's #WorldBookDay and we're celebrating our favorite book in the world, #DitchthePitch! 🙌📖🙌

Okay, so maybe it's more of a pamphlet than a book. Regardless, it's a great read: https://t.co/rpmVK7GGJb

#TuesdayMotivation #SCDCA https://t.co/NtP4TmupIN"	NO	joy
3NFWQRSHVEKATNACX4GPU0WO8FEGFZ	NotreDame	"On other side,
People chanting Ave Maria in front of #NotreDameCathedralParis 
This is so heartbreaking.

#NotreDameCathedralFire"	NO	sadness
3PCPFX4U40W16C4Q00L1OE0QE2OFQU	Venezuela	The disinformation war in Venezuela. The disinformation is coming from the US, who has to be pretty embarrassed right now about all the coup attempts that have failed in the last few months in Venezuela... #justsayin #Venezuela #cdnpoli #politics https://t.co/9wVsp2wE30	NO	others
3O2Y2UIUCQ0FV96VNV14SSOHFWWFK2	NotreDame	Seeing the #NotreDameCathedralFire makes me want to visit the world NOW so I don't regret being lazy and not taking risks. I'm traveling Europe on my 21st birthday. Who's coming with?	OFF	sadness
3P4C70TRMRNWTFK8JFJNPD185B5GL9	GameOfThrones	"Now a devoted follower of the Lord of Light because those fire prayers by #Melisandre were my only hope of seeing what the hell was going on on screen. 
#GameofThrones #NotToday"	NO	others
3GITHABACYRW2LFMWDED01BW0NXN2W	WorldBookDay	USER USER it's a book which clearly demonstrates that solutions to any problem challenge must stem from within the local set up. Which is opposite of what we normally do Happy #WorldBookDay	NO	others
3S8APUMBJXPE2621HIOBTP5RS2PBFG	ChampionsLeague	"Vamos Reds 
You'll Never Walk Alone
 #ChampionsLeague"	NO	others
3MYASTQBG7H48SQU9UQB0EX52PBDQK	GretaThunberg	This is important - when obscure interests start to #shootthemessenger. One thing we can know - #GretaThunberg's message must be spot on USER USER https://t.co/18pk1yzbUf	NO	others
3TC2K6WK9G8BZESIQBPUI4L1BS128Q	GameOfThrones	GAME OF THRONES GOT ME SHOOK #GameOfThrones #NotToday #GOT	NO	surprise
3KG2UQJ0MJUDU4H7YO4EWJ9ZGT9QNB	NotreDame	"The beauty of #NortreDame from a bird’s eyes view...😍💔

#NotreDameCathedralFire #NorteDameCathedral 
#Notre_dame_de_Paris https://t.co/7Ae1vRavZr"	NO	joy
32TMVRKDGN4L2S75UP8IBJIZV6U48L	Venezuela	"USER #Socialism is great, as long as you're driving the truck, not under it. 
#Venezuela"	NO	others
3IH9TRB0FB5XZZMZGT17QA5AMJT1IJ	LaLiga	"Can Atletico delay the inevitable? Create your #SuperTeam now! 

Get off the mark today, download the ultimate fantasy gaming app from - https://t.co/AgRFPeaqpm

#fantasy #cricket #football #IPL #LaLiga #ATMvVAL https://t.co/dTQuctMg1s"	NO	joy
3EHIMLB7F75FE4V09WS158R30BEH8I	NotreDame	Jihadis celebrate #NotreDameCathedralFire. Dub the tragedy as a punishment and a 'Good Omen' | ⁦USER⁩  https://t.co/kwA16ygEXS	NO	others
3DW3BNF1GHOKW5QKEL95K9IC8QT8V3	GretaThunberg	USER using her voice to support #GretaThunberg and all those young #climatechange warriors #SNP19 https://t.co/jXTPdCOvO4	NO	others
3BS6ERDL93DBYA7AULCDU9GE2OYD6M	ChampionsLeague	3-0 is a very misleading scoreline. Doesn't show how good #Liverpool played. But #Messi as always is the difference. A good game of fast paced football. #BARLIV #ChampionsLeague	NO	others
3K1H3NEY7L5DV3WG6YLZ60T3W22DGP	GretaThunberg	"#Ireland🇮🇪 #Irish #parliament declares #climateemergency
#GretaThunberg says #Dublin decision to follow #British MPs’ lead is ‘great news’ #environment #biodiversity #sustainability #Wildlife #CO2 #Exposome #GlobalHealth  https://t.co/6HFC2wvmdK"	NO	others
3HJ1EVZS2OP6213XTK9ZSVLY7YKR3X	NotreDame	So now the blame game is starting re #NotreDame , what good does that do now?! We will never truly what could or could not have been saved. Think of the firefighters and their valiant effort to save as much as they could #notredamecathedralfire	NO	others
3NQUW096N6EHE5X059DDXWFL1YAL9N	GameOfThrones	"Cleaning Up Then Strum 🚿🛁🛀🏻

Definitely Some USER &amp; USER On The Schedule! 👏🏻

Discussing Last Nights USER Too! 👀

ETA: 45 Mins! ⌚️

#ApexLegends #CallofDuty #GameofThrones #twitch #xbox #junterhones"	NO	joy
30F94FBDNRQOLBK2C2T0ATKSJBXTB6	ChampionsLeague	"Don't want either of these teams to go through. Barca are just playacting and rolling over like a bullet has hit them.

Ajax vs Spurs would have been an ideal final

#BARLIV 
#ChampionsLeague"	NO	disgust
3LXX8KJXPWFPKQ0XI1T5PDJFW3FO97	LaLiga	"Stepping up to the plate again and again........Never fails to surpirse!!!!

#Champions of #LaLiga 🏆🏆🏆🏆
#Messi
#BarçaLevante 
#ForçaBarça https://t.co/o6P2fX87hr"	NO	joy
3DW3BNF1GHOKW5QKEL95K9IC8QSV8P	GretaThunberg	"Our global challenge!
USER_Attenboroug supports #climatestrike 
#FridaysForFuture #StudentsForClimate 
He recently premiered USER #ClimateChangeTheFacts 
#ExtinctionRebelion 
#ClimateCatastrophe
#GretaThunberg
https://t.co/cykxWoCva1
https://t.co/ZHV0o0Z90o https://t.co/JPxu48Snpm"	NO	joy
3H5TOKO3D9PYYEOH1ABKR5M8PB4641	WorldBookDay	"USER A great book should leave you with many experiences, and slightly exhausted at the end. You live several lives while reading

#WorldBookDay"	NO	joy
3FULMHZ7OU30NH99OQI1G1JUFBI4M8	NotreDame	"“If you can literally pull that much money from your back pocket for some bricks and mortar, where is it when it comes to children or the planet?” - my mum, smashing some truths 
#NotreDameCathedralFire #NotreDameFire"	NO	disgust
3K8CQCU3KE7IE1DTAX3KO8RL4USWNN	ChampionsLeague	Trippier: “Our aim is to go to Ajax with a clear mind and try to win the game.” https://t.co/aaque0xl0s #thfc #ChampionsLeague #totaja	NO	joy
3GITHABACYRW2LFMWDED01BW0NYN2X	GretaThunberg	#GretaThunberg's amazing work tells us that along with a five fold increase in global temperatures, there is a five fold increase in climate change campaigners and crusaders as well.	NO	others
3D7VY91L653K8GUI35SOOFP0P33MB0	LaLiga	USER Prince boating now is competing with Sergio #ramos and #Ronaldo in the number of #LaLiga titles	NO	others
3LOJFQ4BOXLIXPSZWP6E4SLW3JHDKQ	WorldBookDay	"Books are the gateway to imagination, Books are best friends, Books are companion. A good book can enrich ones mind with great thoughts and knowledge.  As we celebrate #WorldBookDay Read at least a book.
USER #WorldBookDay2019 #books #booklover #BookBoost #BookDay #Book https://t.co/iGAvCQN0Bb"	NO	joy
307L9TDWJYYLN3B50DSIJBGO61YN38	GretaThunberg	"Educating for Extinction. (climate change as a catalyst for shifts in a failing system) https://t.co/oY1QrLD30a …
#ExtinctionRebellion #GretaThunberg #creativelearning #pedagogy #education #climatestrike https://t.co/JPMmDdI532"	NO	joy
3H6W48L9F4VIHMP6QCGCSXWG49SWPI	WorldBookDay	To celebrate #WorldBookDay, we want to know... what's your favorite book? https://t.co/5EVFklnRfr	NO	joy
3P4ZBJFX2V96Q90CC9K7G3IC235WFF	Venezuela	#BREAKING:  (USER) -- Trump threatens `full and complete embargo' and sanctions on Cuba if its troops do not cease operations in #Venezuela.	NO	others
3BC9H1KCYUICQ0H7HZCV5OPS8EVYWE	Venezuela	"'Assault Rifle'? Eh!

A well regulated Militia, being necessary to the security of a free State.

#2A #Venezuela https://t.co/UAk5hKCtAC"	NO	disgust
3OPLMF3EU5T2371U6JWIFXA56NOLNJ	WorldBookDay	"Happy #WorldBookDay! What's one book about film or TV you'd want the entire world to read? Quote this tweet or reply below!

*Bonus points if it's by and about women!! https://t.co/JoEWXD12Nb"	NO	joy
3QTFNPMJC6OM8WIYLKNRNCL3LWZNZ7	LaLiga	"The best club in the world and the best player 💙❤
#LaLiga https://t.co/GrgjbMl7Ll"	NO	joy
36AZSFEYZ463Y3ORHXTFBB8DGWEBV5	SpainElection	"Spain election: socialists win most seats but far-right Vox surges – live updates

#28A #España #SpainElection
https://t.co/AC5ZFjzbvi"	NO	others
3L60IFZKF3O87FWTC0M7ILK23U7HH0	GretaThunberg	"As a person with a Masters degree in #EnvironmentalScience, #ExtinctionRebellion is not an organisation I would ever endorse. And as much as I admire #GretaThunberg, she is just a teenager and not a climate science expert that many people see her as.

https://t.co/9cp8mvedDc"	NO	others
3DA79LNS591JIGGPX9EUSAMGVJM3TR	GameOfThrones	"Best movie of the century
#GameofThrones 
#Endgame https://t.co/Xvr3iIKo1x"	NO	joy
338GLSUI43HDJSJ3S4A6JEFRWQAFSK	WorldBookDay	It's #worldbookday 📚. What's your favourite book?	NO	others
3LXX8KJXPWFPKQ0XI1T5PDJFW3DO95	ChampionsLeague	"Wow!
What a first half that was!
1-0
#BARLIV 
#ChampionsLeague"	NO	others
35JDMRECC4FIN9AG2TWJCIBOWE3EGJ	SpainElection	"#SpainElection  poll suggests socialist win as far-right Vox surges – live updates

https://t.co/LdkyWF0hqL"	NO	others
