id	event	tweet	offensive	emotion
3RTFSSG7T8CSQ1A8YKN5BGNWZZSWLL	ChampionsLeague	Liverpool doing what they do best , letting it slip 🤣 #LFC  #ChampionsLeague	OFF	others
3HKIF5DF6Y31SDJZUIGXK4AD5HO9G5	GameOfThrones	People are upset that Westeros’ greatest assassin, who was trained by the world’s greatest assassins, assassinated the hardest person to assassinate #GameOfThrones https://t.co/N9A25KgpDq	NO	others
31MCUE39BKSFDBUJD9FNTR7R5PEG3V	GameOfThrones	Lady Mormont. A fucking real one. #GameofThrones https://t.co/T3ai2nTffn	OFF	surprise
3QGTX7BCHP8II7CSHKR5TVLHUBW5ZW	WorldBookDay	Brooks Glycerin 16 Running Shoe + FREE Shipping - $73.98 Black Friday 2018 #WorldBookDay #TuesdayThoughts  https://t.co/QUBBxNDzfR	NO	others
3OREP8RUT2HKG6YWS2UTBA53THOGBJ	WorldBookDay	I will return to you my love!!! 📕 📗 📘 💕 #WorldBookDay #BerenAndLúthien	NO	joy
388FBO7JZRZM368TPYL895C1F2TYNP	ChampionsLeague	Kickoff in 90 minutes for #ChampionsLeague #BARLIV, and we've got info for bettors and a free game to play: https://t.co/MBEdDzApR3 https://t.co/9AiOQpEgwB	NO	others
3IWA71V4TIMPWGCRLLDPOGJ6I67X65	NotreDame	Still standing amidst the scorched rubble ....amazing sight #NotreDameCathedralFire https://t.co/R2EB5pcEfI	NO	surprise
3Z3R5YC0P3TEYSWIH4FWTJBDY9QTFP	GretaThunberg	School Strike for #Climate: meet Swedish teen activist #GretaThunberg at the #UnitedNations #climateSummit. She is an inspirational, amazing, brave, smart, compassionate, reasonable, focused and a determined young woman. You have my support.  https://t.co/2NWzYSXNyx via USER	NO	joy
309D674SHZR7ZUIRQGYALJKOVPYCB7	GretaThunberg	USER The Manufacturing of #GretaThunberg - Media accompaniment, media attention ordered from the beginning (8/20/2018). - Placement of the advertising medium #Greta in major Newspapers! - at Swedish and international conferences - PR for profitable share issue https://t.co/MED97XwVvF	NO	others
3MXX6RQ9EVB68K6MG6ATX5DPKGX4P8	GameOfThrones	USER just finished watching episode 3 and if I loved you before, I'm completely smitten now. Lyanna was the brave little girl I always imagined I was when I played my battle games ages ago. Well played m'lady #GameofThrones	NO	joy
367O8HRHKGE3LCME8NENSAI07044SO	GameOfThrones	Its kinda funny seeing how much people missed through all these seasons of GOT. Asking questions that were answered seasons ago. Pay attention to dialouge boys and girls. #GameofThrones	NO	others
37SDSEDIN984ATAM77PGDLBWJMM187	ChampionsLeague	Tell me how Messi has never won a World Cup &amp; other stupid narratives please. #LFC #ChampionsLeague #Messi	NO	others
3D7VY91L653K8GUI35SOOFP0P3YMBV	NotreDame	USER_en Could you please tell me if The Crown of Thorns was saved? Can't get any info here in U.S.  Very concerned. #NotreDameCathedralFire	NO	fear
3WYZV0QBFJJV2STMHCUXZW5YW7IXBQ	Venezuela	Fuck usa,fuck all imperialist son of bitches #Venezuela	OFF	anger
3MXX6RQ9EVB68K6MG6ATX5DPKGXP4T	LaLiga	FC Barcelona are 2018/19 #LALIGA champions 🏆👏  This is their 26th league title and they are on course for a treble ⚽️  How many trophies will they win this season? https://t.co/1puE1rsp90	NO	others
3SZYX62S5G6ZYX6MYPZM2BSIKII573	NotreDame	Following the #NotreDameCathedralFire, we consider the importance of objects and things, starting with a reaction from USER https://t.co/mzIWCOpHBm	NO	others
3ACRLU860NKMWS25M745B7KRG17EBY	NotreDame	The terrible fire at Notre Dame shows why parliament’s restoration cannot wait. https://t.co/sMsI0QNNYX #NotreDameCathedral #NotreDameCathedralFire #NotreDame #HousesOfParliament	NO	sadness
3VI0PC2ZAYQFLMIVLHZJ5G5X365XOY	GameOfThrones	Ayra used the trick she used on Brianne to ice the night king #GameofThrones	NO	others
30P8I9JKOIR19N7IGN228P8L60O5VU	NotreDame	Thank you, #people of #Paris for the beauty you have shared with the world for so many years.   Our hearts go out to you for the #NotreDameCathedralFire https://t.co/d7wGLCud5L	NO	joy
3RDTX9JRTY7IZK8Y1FC3ERXK6E479Z	GretaThunberg	USER His citizenship doesn't matter but #ClimateChange does. Tweet and create awareness about it. #GretaThunberg #ClimateStrike #ClimateActionNow #ClimateChangeIsReal #FridaysForFuture	NO	others
3FULMHZ7OU30NH99OQI1G1JUFBKM4S	ChampionsLeague	Bit special is Messi one hell of a player #BarcelonavLiverpool #ChampionsLeague	NO	joy
3M4KL7H8KVTH6FRYESSIT7F5DRV16K	WorldBookDay	It’s #worldbookday and since DZ-16830 is stuck on Tatooine, he can only read and dream about what lies amongst the stars.  What book are you currently reading?  #ok501st #501st #starwars #utinni https://t.co/utIkkjqLs9	NO	others
3XEIP58NL0TWKWFD977CAKHEG1WLZ0	WorldBookDay	The best way we'll be celebrating #WorldBookDay? By reading, of course! We hope we saw you some point today. Happy Reading! https://t.co/zwz6gcrFUn	NO	joy
3IQ9O0AYW65Y8JY8ICLHWGO5E1ETIC	NotreDame	I’m sure I’m not the only one thinking those French billionaires should donate to the poor and let one of the richest entities in the world (the Catholic church) rebuild its own property. #NotreDameCathedralFire	NO	disgust
335HHSX8CDBRVZRRQ43HR054B2DDHM	WorldBookDay	📚 | #WorldBookDay is the perfect chance to learn more about #FoodSafety and #FoodTrade.   Check #Codex publications catalogue at https://t.co/Xyu0zK2H4M   (🤓 also available in Spanish #DíaDelIdiomaEspañol) https://t.co/hNFXVYGiBL	NO	others
304QEQWKZPQ7OWCKI5ACW2IMTZIO0S	WorldBookDay	Happy World Book Day 2019  #worldBookDay #books #georgeWBush #inspire #inspirationalquotes #inspiration #motivationalquotes #motivation #thoughts #powerofpositivity #positivethinking #positivity #positivethoughts #positivequotes #quotestag #lifequotes #q… https://t.co/6LKLPrFYsv https://t.co/FzNuaU448P	NO	joy
36U4VBVNQOJQ1VGG8450F4BYKB6RU7	WorldBookDay	Readers of the World, the Most Loyal Friend of Yours is? Cheers to Books!  #WorldBookDay https://t.co/1fZsYX31Nf	NO	joy
3SR6AEG6W5ZUTAMIM0QV4LF5TQKYHG	ChampionsLeague	Not like #LFC fans to shame themselves with knuckle dragging behaviour in Europe is it? #BARLIV #ChampionsLeague	NO	others
3INZSNUD80WYGT98SSFPEJ7GSP8D9Z	GameOfThrones	USER Arya killed the night king #GameOfThrones 😂	NO	joy
3I7KR83SNAJ6UZFIK91CIW26CY4K9I	SpainElection	#Spain goes to the polls today. Good luck to USER, I hope they can succeed in delivering a left wing majority coalition and rebuke the rise of right wing nationalism of Vox. #SpainElection #PSOE https://t.co/96TXT0iYW9	NO	others
3THR0FZ95PZKLS167YWVUMAAWXVLO0	SpainElection	#Spainish PM Pedro Sanchez's socialists have won elections without the required majority to govern solo in a political landscape labeled by the #FarRight's entry into parliament. #Spain  #SpainElection  #FarRight  #DPulse https://t.co/7mjOz2Jndj	NO	others
385MDVINFCLMVBM8VZBSV1A4VALJW4	NotreDame	#NotreDameCathedralFire.  I am thinking of the fire at Notre Dame Cathedral.  Such a beautiful historical landmark.  Thanks to the firefighters they prevented the fire from being way worse.  Hugs from Canada	NO	joy
3566S7OX5DP0AF53X2XAZLF182E17I	WorldBookDay	For romance writers, a pen name is much more than an alias. #WorldBookDay https://t.co/cVtPeFThjF	NO	joy
3WYZV0QBFJJV2STMHCUXZW5YW7JXBR	Venezuela	https://t.co/DS3ICePdY4 A roof food and water are a right for all the inhabitants of this world in my opinion, then if you can afford a porsche in the garage good for you.#primagliitaliani #gold #Venezuela #bankster #eurexit #bankruptcy #EndTheFed #Italexit #reset #nesara #gesara	NO	others
3N2YPY1GI641560BROV5CJEYJTSEV9	LaLiga	USER He made this #LaLiga so boring for the world that no one even care...😂😅😆 https://t.co/Cqqz9dNIpo	NO	others
3P6ENY9P79283A7DII4SIXLH37OIHW	GameOfThrones	Thread.  Because if you think #GameofThrones was just about #TheNightKing you only know half the story. (#CerseiLannister is far more frightening, and a battle between #JonSnow and #DanaerysTargaryen would be as intense as anything that happened at #Winterfellbattle). https://t.co/FEnC3jBpTw	NO	others
3I7SHAD35M2X64RSQOG8JD346D77MU	NotreDame	the sheer awe the cathedral inspires will only increase in it’s inevitable survival #NotreDameCathedralFire https://t.co/vw0Wo5zQIU	NO	joy
3HEA4ZVWVDSKBTS3AWKP4REMTCM55N	NotreDame	Was attention given to #NotreDameCathedralFire a sign of white privilege? A Cincinnati council member suggests it was.  https://t.co/B6FLmLTBFv via USER  USER	NO	others
3XEDXEGFX3UOY5R5KDIJPL1D9U8K04	WorldBookDay	Today is a great day to read a book! #worldbookday https://t.co/ykKraf8vkw	NO	joy
30UZJB2POHIHXE5ZWDWWPUG2FGZ531	GretaThunberg	Is #GretaThunberg the new Bond villain?	NO	others
3TC2K6WK9G8BZESIQBPUI4L1BSX82S	NotreDame	USER It is a church...a religious sanctuary that is recognizable for its architecture and historical artifacts. USER seems to have made a valid comment. What's the problem with her tweet? #WednesdayWisdom #NotreDame #NotreDameCathedralFire	NO	others
3J9UN9O9J3YTNLLN2SI7O610U56J02	NotreDame	The day after the devastating fire #NotreDameCathedralFire https://t.co/cPzjySrYPT	NO	sadness
30F94FBDNRQOLBK2C2T0ATKSJBWBTN	WorldBookDay	Happy #WorldBookDay ! #fact Did you know, Reading engraves more and more impressions on your cerebrum, thereby makes your brain much active and it is a brain exercise too!🤓 Reading books helps in concentration &amp; increases imagination with ease. #gift  a #Book  for a change!	NO	joy
38LRF35D5L2YITVEXE44X68IEXRU37	ChampionsLeague	Messi is just crazy he has just beat the game of football ⚽ ⭐ ✅ ✨ ⭕  #Messi #BarçaLFC #ChampionsLeague	NO	joy
3KQC8JMJGCYTD7PUXFX5ERJSKPRH3V	LaLiga	Congratulations, USER!  With VAR and referee mistakes on both sides, this year's #LaLiga title is well deserved 🏆  Hope it will be the last one in the next years... https://t.co/wng49H444S	NO	others
3Z8UJEJOCZJ0Y17BZ39D1AL41CJ93X	LaLiga	We are #LaLiga champions and #messi is the #king of it 👑  #FORCABARCA https://t.co/3HvfmfP1D9	NO	others
3UOMW19E6DC5AE1IP67XIXKWLT9C53	Venezuela	USER USER You're lying about 9/11, and you're lying about #Venezuela. You and Trump work for Rothschild who ordered USER attacked after he refused to do business. https://t.co/99rWcUTg2S	OFF	others
3P520RYKCHC1W8IIBXSXC362STI5U8	ChampionsLeague	Very bad give away by #Pique there.. You can't give it to #Mane in those areas.. He escaped with a foul alone in my opinion.  #BARLIV #ChampionsLeague	NO	disgust
3DA79LNS591JIGGPX9EUSAMGVJK3TP	WorldBookDay	The Doctor would appreciate a day like #WorldBookDay.  #DoctorWho https://t.co/VsV92gM3qW	NO	others
3LVTFB9DE5O7KC0LBKRJ6Z02FHPGQV	WorldBookDay	#WorldBookDay  the coffeemaker is evil  this is dedicated to my evil coffeemaker arabica beans brewed brown liquid with caffeine in it  straight to my glass ready to be sipped  my day is complete.	NO	others
335VBRURDJ638ZN8ONQ9K1P1S16E9Q	WorldBookDay	The best story novel I ever read still is 'The Boy Slave' during my teenage years. Can't even remember the author's name. #WorldBookDay	NO	others
3LAZVA75NIXEK6FYXSEQFQB1QX22OQ	WorldBookDay	It's #worldbookday amazon amazonkindle has LOTS of really good books you can download for #FREE! This is one of them! https://t.co/oSkXeZDWW6	NO	joy
3DTJ4WT8BDLIEQ5LSLK8XPRU74YZEU	LaLiga	La Liga Barcelona  in Champs again👏👏👏👏#laliga	NO	joy
33IXYHIZB5OS8F293EBUAEHNMVW2EM	WorldBookDay	Get your read on... it's #WorldBookDay! Let us know what your favorite novels are in the comments below! 📘📘📘 #BayviewVibrant #MyViewAtFIU https://t.co/xViVf35Bpi	NO	joy
38RHULDV9YLQ0022DHQSJ0V4IV1WIA	LaLiga	Barcelona are champions of #LaLiga 2018-2019	NO	others
30EMX9PEVKPOZEBHTF13ZR7W4MPSKX	NotreDame	Feeling weird after revisiting this photo I took 6 years ago. They were celebrating its 850th when I was an exchange student ⁦⁦USER⁩ #NotreDameCathedralFire https://t.co/GhUxvXBkv1	NO	sadness
3BS6ERDL93DBYA7AULCDU9GE2OWD6K	Venezuela	so we went from a protest, to a coup to all out civil war requiring intervention in the form of a US military op all in the space of 8 hours? bullshitting US needs to stay out of #Venezuela	OFF	anger
3GKAWYFRAPZJ8GPF9HBM097VXTQDPU	GameOfThrones	#UnpopularOpinion But I was underwhelmed by #GameOfThrones The Long Night a lot of years of build up &amp; it was anti-climatic to me. Red Wedding &amp; Battle of the bastards were better episodes	NO	others
36U4VBVNQOJQ1VGG8450F4BYKB6URA	ChampionsLeague	😘😘Messssi wants Champions League, Mark My Words 😘😘 😍😍 GOAT 😍😍  #ForçaBarça #ChampionsLeague https://t.co/qRptX4oAGY	NO	joy
3VGET1QSZ05TBGL6UQMVSB5V4FQ7WQ	GameOfThrones	Just finished watching episode 3 and that might js be the best episode...yet. #Arya you beaut !! Good bye.. #Edd #JorahMormont  #LadyMormont and the beloved #Theon and many more. P..s..kinda wanted to see #Hodor as a white walker....Lol #GameofThrones	NO	joy
3NQUW096N6EHE5X059DDXWFL1YAL9N	GameOfThrones	Cleaning Up Then Strum 🚿🛁🛀🏻  Definitely Some USER &amp; USER On The Schedule! 👏🏻  Discussing Last Nights USER Too! 👀  ETA: 45 Mins! ⌚️  #ApexLegends #CallofDuty #GameofThrones #twitch #xbox #junterhones	NO	joy
3WKGUBL7SZSGHZROOEHMGO45F6UL4P	ChampionsLeague	Jordi Alba is some player, the assist was orgasmic. And Suarez made the curse of ex player so true. #BarçaLFC #ChampionsLeague	NO	others
3JUDR1D0D6XH5ISEC56U4V615YM2Q0	ChampionsLeague	I don’t get it ? It was just a free kick plenty of players score free kicks nothing special 😴 #Messi #Liverpool #barcalfc #BarcelonavLiverpool #barcelona #ChampionsLeague	NO	surprise
3BA7SXOG1JWS3Y93514VJCT9NKGR8T	GameOfThrones	There were a couple of fantastic scenes, but I’m not gonna lie, I came out of that episode feeling a bit disappointed.  This show has set such a high bar and this is the first time I’ve felt like they didn’t smash it.  #TheLongNight. #GameOfThrones	NO	sadness
3QREJ3J43331V1GR9642N5T1CSIKLC	Venezuela	#Maduro Shouldn't sweat it if he loses power in #Venezuela he could always move to #TheBronx and run for #Congress	NO	others
3WRKFXQBOBDUP5X2SI8G4XGKT3WYI6	NotreDame	#NotreDameCathedralFire   An incredible national monument, no doubt will be rebuilt and the fire will become part of its story. https://t.co/KP0MMPPj8s	NO	others
3IJ95K7NDXIMHFNTVSZ2255XA62GN8	WorldBookDay	On this April 23th, happy World Book and Copyright Day to all! #BookDay  #WorldBookDay📚 https://t.co/xUoebmGr8e	NO	joy
36U4VBVNQOJQ1VGG8450F4BYKB7RU8	ChampionsLeague	Barca easy to love but also easy to hate at the same time. #BARLIV #ChampionsLeague	NO	others
3H6W48L9F4VIHMP6QCGCSXWG49VPWE	GameOfThrones	#GameofThrones as every soldier knows you dont launch a frontal attack with cavalry	NO	disgust
302OLP89DZD2GKDZK2YEQ80ID7DCAC	GretaThunberg	USER Up yours, Katie. She's 16, more clever and informed than you will ever be in your sad little life. Astounded that you are still given a platform. Stop bleating and get real.  #GretaThunberg	NO	anger
3OPLMF3EU5T2371U6JWIFXA56NONLL	WorldBookDay	#WorldBookDay KNOWLEDGE IS POWER HELP AND SHARE FOR YOUNG KIDS WITH AIDS https://t.co/Wmc1ub7HH1	NO	others
3P458N04Q1N1EFTQYJ1MY32U2172XV	WorldBookDay	"I do believe  something very magical  can happen when you  read a good book   ""JK Rowling""  #کتاب_نړیواله_ورځ  #WorldBookDay https://t.co/LqTmY48otq"	NO	joy
3PCPFX4U40W16C4Q00L1OE0QE2RQF8	GretaThunberg	Watch this message from USER as it serves both as a rallying cry and valid precautions. We need to address the addiction to fossil fuels. #CharlesEisenstein #Climate #YouthClimateStrike #GretaThunberg #Interbeing #Philosophy #Politics https://t.co/PLovVJljrS	NO	others
31D0ZWOD0A5IMSIJ8M5UV7YH4IC0A3	NotreDame	This song isn’t in my favorites and it’s playing the day after #NotreDameCathedralFire that’s insane https://t.co/OBchFRPMN3	NO	surprise
3ECKRY5B1Q2UUV77O4AZI4PMZX5ZI3	LaLiga	Today's televised European football is already underway. Here are our #LaLiga &gt;&gt;https://t.co/FkzHMTwkBN&lt;&lt; and #Bundesliga &gt;&gt;https://t.co/yMuse9LmYo&lt;&lt;  verdicts and best bets https://t.co/PiIV1mQ0Jt	NO	others
3UY4PIS8QRRPD0XQD9EZVI1R8HL1NV	ChampionsLeague	What a game. Liverpool were brilliant really but wasteful with some golden chances.  Then, Messi.  #BARLIV #ChampionsLeague	NO	joy
3IZVJEBJ6AQE1BC6M31AL1ZHQ66Z65	Venezuela	PLEASE HELP #VENEZUELA WE NEEDED A #IntervencionMilitarYA https://t.co/xbS7BrDV2v	NO	fear
31GECDVA9JSCD1SVKY4ZO36ML2A66M	WorldBookDay	Today is #WorldBookDay. When is the last time you picked up a good book to read? https://t.co/72xbYBPTJu	NO	others
3HJ1EVZS2OP6213XTK9ZSVLY7YP3RE	GameOfThrones	what annoys me the most is that the night king always has a plan. he knows what he's doing. the living are running around with half the story and no plan.  #GameofThrones	NO	disgust
3N7PQ0KLI5VHTXYS7EPZTOMFS9WE39	WorldBookDay	Happy #WorldBookDay! How many musicals have you seen that were inspired by books? 📚  USER, USER, and USER will all be here in the 2019-20 #PCBroadway season! #yeahTHATgreenville  https://t.co/4vgzgXv0GM	NO	joy
3VLL1PIENQU4QHIAMZN421L8B6ZOZI	NotreDame	As promised, my #NotreDame piece, I’ll make it available for sale in my website and donate the money I get from it. Go to my instagram to read this painting’s story #NotreDameCathedralFire https://t.co/dZ3orZk252	NO	others
3O4VWC1GEWCP4DKKLF0QQ4Z7XHQJ3X	NotreDame	A bit better today! As the dust settles down..  #NotreDameCathedralFire #NotreDameFire #NotreDameDeParis #unesco #unescoworldheritage #NotreDameEnLlamasEnSDL  #ParisFire https://t.co/IFDocnMLcq	NO	joy
3UYRNV2KIT57O0HBCUNEASOZMNP8NK	WorldBookDay	Celebrating #WorldBookDay Gift the next generation a book they will cherish..sparkle their curiosity and let them discover pure joy! https://t.co/3fpe6j8lwH	NO	joy
3D3B8GE892X75QCYX16KEDO5686P9K	Venezuela	"""It's not a coup,"" explains Bolton. Whew! That's a relief. We were afraid it was just another US led regime change operation. Thank you for that assurance and clarification. #venezuela #VenezuelaLibre #VenezuelaSeRespeta #HandsOffVenezeula USER https://t.co/9Cu8hhF3BL"	NO	surprise
3D0LPO3EAB54LR85QDLLOUC65CZOYV	GameOfThrones	Honestly the real sorcery here is how Melisandre really didn't age at all in 8 years...  #GOT #GameofThrones https://t.co/8sQ9xL29Ua	NO	surprise
3KTCJ4SCVG7JVICQ18ZZI3CR3R8M1D	Venezuela	".USER on #Venezuela: ""We have an internal struggle between the regime and the people.” https://t.co/VgUvXWTtU7"	NO	others
3SX4X51T80F3P9A2A775L8UZ2LVAO6	WorldBookDay	"#WorldBookDay ?  That's what I hear!  Pick up a few fantastic books published by USER   How about ""She's Not You"", first in the #Oysterpointmystery series or maybe ""Looking Glass Labyrinth""?   https://t.co/4xJihGRhib Let me know what you think!"	NO	joy
39KV3A5D18D04Z4XALCUVM2AY2P7S6	NotreDame	USER Is this satire? Because you just tweeted about the #NotreDameCathedralFire and nothing else. Or is that you’re so much better than everyone else that you can judge people based on how they tweet?	NO	disgust
374UMBUHN5V7VGC8Q2PVLDQA1WYTCE	SpainElection	The combined vote share for the two main parties (the People's Party and the Spanish Socialist Workers Party) in #SpainElection's since 1989 when PP was founded:  1989: 65% 1993: 74% 1996: 76% 2000: 79% 2004: 80% 2008: 84% 2011: 73% 2015: 51% 2016: 56% 2019: 46% -the lowest ever!	NO	others
3DWNFENNE31AM93OLT5909RDBHMJ4I	NotreDame	#SalmaHayek 'proud' of husband after €100m #NotreDame pledge #France #NotreDameCathedralFire #FrancoisHenriPinault https://t.co/BMkjqbVUpq	NO	joy
35JDMRECC4FIN9AG2TWJCIBOWE0GEI	Venezuela	Trump threatens #Cuba with 'full embargo and highest-level sanctions' over #Venezuela https://t.co/5BNTJItUmc USER  USER	NO	others
3FHTJGYT8N6MK0Z6B7CU6UASAL6GP7	GameOfThrones	Holy shit there are people who actually give a shit that that pusillanimous traitor and white-knight trope Theon Greyjoy bit it #GameOfThrones	OFF	others
39WICJI5ATYF4SPO313CEYNXGF63Z5	WorldBookDay	Books let you travel without moving your feet. Fiction reveals the truths that reality obscures. It is rightfully said; you loose yourself in books, you find yourselves there too.  #WorldBookDay #WorldBookDay2019 #fiction #LoseYourself #read https://t.co/Jgjr0uJvyq	NO	joy
34ZTTGSNJXULK8VWVQ91RZC3UH0QH2	NotreDame	After President USER announces #NotreDame will be rebuilt in 5 years...architects argue about what is achievable in the timescale.  #NotreDameCathedralFire https://t.co/znYc3jGRfQ	NO	others
3EHIMLB7F75FE4V09WS158R30BJ8HE	GameOfThrones	My impression is that #GameofThrones has always been intriguing cause of the politics/drama, rather than the action...but I believe THAT character could have been killed/resolved in a more thrilling way.	NO	others
3B623HUYJ4W44D9GKQ409MY59MXS8G	WorldBookDay	"Experience the love and majesty of a horror in the vicinity of a dark forest along with sacrifices on the occasion of #WorldBookDay "" A Romantic horror fiction by the Author  USER_patel "" Grab your copy from Amazon. #writingcommmunity #WritingCommunity #BookstoreDay #books https://t.co/ayB3lvp9EP"	NO	others
33IXYHIZB5OS8F293EBUAEHNMVZ2EP	GameOfThrones	Glad to see my child #Arya alive, but still sad about my other child Lyanna #GOT #GameOfThrones #spoilers	NO	sadness
3U18MJKL1US9037OT63JCEKICE8CNS	NotreDame	USER Don't worry Wanda, there are skilled trades workers that can rebuild Notre Dame Cathedral. They can make it look like old again!  #skilledtrades #oyap #apprenticeships #NotreDameCathedralFire	NO	joy
378G7J1SJL4EKV0GHY01YLXCQ2QEWF	NotreDame	Encouraged to hear of so much support to restore #NotreDameDeParis to her former glory after the #NotreDameCathedralFire.  My first view of Her from the Seine. https://t.co/GX7weQhcdV	NO	joy
37M4O367VJOIJ0D92V1BLTP8F7HM5Z	LaLiga	#LaLiga   #Barcelona are the Spanish champions, again 🔥🇪🇸 https://t.co/P805h7eFzm	NO	others
32TZXEA1OLQ3RSNKV4Z3W9VRH0R141	GameOfThrones	Just watched #GameOfThrones  Holy shit #AryaStark  👑👑👑👑👑👑👑👑👑 Give her the throne!	NO	others
33NOQL7T9O515PVUFIY85FV8W1YZ8T	ChampionsLeague	Finally i know how other teams felt when they played against Suarez!! 😬 #ChampionsLeague	NO	others
3ICOHX7ENCHLC5ZVOR7GRQO8PXE0E2	GretaThunberg	USER Makes me think of Malala - another young girl who dared to speak out against powerful men. They just don't seem to like intelligent girls/women who refuse to be silenced #YetShePersisted #GretaThunberg	NO	others
3Y3N5A7N4GFGLONTDX68WQN1ACHYMN	Venezuela	USER Looks like you don’t believe in humans rights. It’s a shame. #venezuela #VenezuelaLibre #AskToAVenezuelan	NO	disgust
31MCUE39BKSFDBUJD9FNTR7R5PB3GF	WorldBookDay	#WorldBookDay Share good  book with a child or family member. https://t.co/PKkdxtEc2n https://t.co/lkpYP6YZmB	NO	joy
3UV0D2KX1MPUH7HS23EOLBZLIA8F4E	ChampionsLeague	Believe it or not Alisson is actually the dark horse  in this match up. Hopefully he will stand up and deliver over the 2 games against Barcelona. #BARLIV #BARLFC #ChampionsLeague #YNWA #LFC	NO	others
3IVEC1GSLP5TUA65YBM72BKAZXFJ18	ChampionsLeague	There is a 21.7% chance we see a draw in this #ChampionsLeague match - Barcelona does, however, have a favorable 58.8% chance of scoring the game's next goal 🤔   #BARLIV  #BarçaLFC	NO	others
3H1C3QRA01P56XUB0700MRQ9YM9CE5	WorldBookDay	Only a few minutes left to enter to win the last stack of 15 IVP books! #WorldBookDay #giveaway #freebooks https://t.co/lItNdHvdJT	NO	joy
388CL5C1RJTATBFJ3L15ADD9KBGLHB	ChampionsLeague	Perfect pass from Jordi Alba. 👏👏👏 #ChampionsLeague	NO	surprise
34O39PNDK6EB5W7A8DO5AEJAVQ1RBS	GameOfThrones	#GameOfThrones Sweet mother of the holy fuckers. I can’t bloody breathe.	NO	others
3NBFJK3IOHO4Z0N5W7ZFHU520GAOGY	LaLiga	It had to be messi  #Laliga champions 😎	NO	joy
3X2YVV51PUAF0U645A5MR1EI1TQW1I	LaLiga	We are winning the #Laliga title today and it will be a back to back win for the title for us 2018 nd 2019. #FCBARCELONA all the way, champs remains champs.	NO	joy
37YYO3NWHDWQ9ZAX4GU5W3Q6DAWCCC	Venezuela	Serious blockade to freedom of information in #Venezuela still ongoing. Several media outlets have been shut down or taken out of air. Very difficult to know what is happening in the country beyond the situation in #Caracas. https://t.co/ACIAgyap6X	NO	others
3YGYP13641FD65W7B3TE19J4CFBNR9	NotreDame	"USER Sure, a consequence of d liberal pursuit of ""diversity"".They r contributing wht they know d best😂 #NotreDameCathedralFire #NotreDame #France"	NO	others
3FO95NVK5C6AMIOCJZA003TAZEMRSS	ChampionsLeague	Who will win tonight? I have bet of $10,000. Help me win it. #BARLIV #BarcellonaLiverpool #Barcelona #Liverpool #LivBar USER USER #ChampionsLeague	NO	joy
3VDVA3ILIDLJ38G4Q5145YSU75VG1Y	NotreDame	USER #Macron is a weakly-cowardly-liberal-globalist.  Don’t expect anything significant to come from him.  Liberal’s quest for multiculturalism in Europe is catching up to them quickly, and in a fierce way.  USA #WakeUp  🔥#NotreDameCathedralFire 🔥	NO	disgust
32LAQ1JNT9V3HAT8CTAVFJCG8W6TUP	LaLiga	10th #LaLiga title for the number 10.  The best in the world.  Leo #Messi 🔥🔥 https://t.co/L0h9BL2ArX	NO	joy
3MVY4USGB6TXTJLTTCGRMBSJCI4ISG	GretaThunberg	If the climate change response is one which is funded by, defers to and/or furthers the aims of capitalism then it will be counterproductive.  I hope Labour don't end up rushing into bed with the funders behind the #GretaThunberg hype.  Beware the Non-Profit Industrial Complex. https://t.co/sSMv1FVaLt	NO	others
3RWB1RTQDJT7RLTOS906EHTUM2PP8W	Venezuela	This is a real tragedy happening now in #Venezuela!! 🙏🏾 https://t.co/VAIfL47OQ6	NO	sadness
356TQKY9XF3ILFPOWN6PEV29M8J878	Venezuela	What are South American countries opposed to the #Maduro regime waiting for? There is no denying that his cruel socialist government has lost its legitimacy. But America is not an International 911! They should immediately organize a regional coalition to topple him. #Venezuela	NO	others
3RIHDBQ1NE4UZTX43X2KAQSYKG5MHD	WorldBookDay	Today is #worldbookday !!! Great day to build your list of books to read from the USER_library https://t.co/or4OkO5w61	NO	joy
386659BNTLNMS45JC3C1K65E0OB10L	GameOfThrones	My only real disappointment is probably the lack of deaths overall. As much as I love Tormund and Pod, I just don't see how either of them and the likes of Grey Worm etc are gonna contribute to the overall story other than being a mere soldier #GameOfThrones	NO	others
3S8A4GJRD39XSR7WL6C70VML2V16VD	Venezuela	Let us pray for the people of #Venezuela and for a peaceful transition - Clashes rock Venezuela as Guaido urges opposition uprising https://t.co/5aizz4ZmUQ	NO	others
3G4VVJO6PZMRMMVP1YX94M2LH2JPKF	WorldBookDay	Happy #WorldBookDay! We commend all authors and writers for their courageous acts of, and contributions to, free and fearless expression. https://t.co/S8BwYluPSv	NO	joy
306996CF6WQNCR8TAJ9Q4N1XRS51B4	Venezuela	so has maduro  been raped to death in the street yet or what?? #Venezuela	OFF	anger
33K3E8REWW1C0UVFE0AN8UFXO10X8U	GretaThunberg	"#extinctionrebellion #gretathunberg  ""biologists have described less than half &amp; perhaps &gt;10% of all the species on Earth. Hence any extrapolation from extinction rates for *well-known groups* to estimates of the total number of extinctions per yr across all groups IS IMPOSSIBLE"""	NO	others
3P458N04Q1N1EFTQYJ1MY32U216X2P	Venezuela	USER Thats because there is nothing valuable to steal in Honduras. #Venezuela has the oil and #Trump wants to take it!	NO	others
