text	label
"Paris, we grieve with you. #NotreDameCathedralFire #NotreDameFire 
https://t.co/WcgvfTrKsu"	sadness
"Great idea! 
Flights to #Venezuela are waiting for them.
#SocialistParadise awaits! https://t.co/3XeGGdguoE"	others
The Notre Dame is one of my bucketlist.. just too sad, hope it’ll recover the time when I get there... its the most holy week and this happens.. Prayers to the firefighters.. ☹️☹️ #NotreDameCathedralFire	sadness
"Happy is the man who acquires the habit of reading when he's young. :) 💕

#WorldBookDay"	joy
These are the same sexist and racist #whitepassing Latinos who want to lead their darker brothers and sisters who stayed behind in #Venezuela to the #whitesupremacists empire to be slaughtered.  Real quick, name one country the US has done regime change that is better off today? https://t.co/zNYdATAmHw	disgust
No shoe !!. Too arrogant or too ignorant #GretaThunberg #Leitrim #sligoleitrimgreens #climatechange #geai #leitrimlen #carrickonshannon https://t.co/Zuwb74DQQk	disgust
I'm done opening twitter before seeing GoT episode. I've seen only a fucking sentence and I spoiled myself with that sentence a whole fucking episode. #GameofThrones	anger
"Love football? Love Counter Attack!

It's the new football strategy game you can play at your kitchen table. 

Check it out here: https://t.co/2HTCcsjOpQ
#BARLIV #ChampionsLeague https://t.co/dSKQkREx5J"	others
"Amazing Brave Kid! She should speek in front of #OPEC &amp; Giant #Energy Co. then let's see how do 'They' react to this! 
Keep it up kids, save your #future, coz we adults are going to ruin it for our Greed &amp; Ego.
#GretaThunberg #climatechange #ClimateCrisis 
https://t.co/VHo4SSRW2i"	others
"It is really weird that its holy week and the Notre Dame went on fire...

 #NotreDameCathedralFire"	surprise
USER, did you know today is #WorldBookDay? Perhaps you should give Twitter a rest now and read a book. It would be a nice change of pace for you.	others
USER  USER What are you doing about the #climatecrisis? Once elections are over will you fulfil your duty to protect the next generation? Listen to #GretaThunberg &amp; the world’s children &amp; ACT NOW to help save the planet. Time’s up. https://t.co/bk5ZItEaH7	others
That episode of #GameOfThrones hit me in every single feel going.	others
Don't worry. USER wants to implement a different kind of socialism. #Venezuela https://t.co/CR3TnJLElS	others
That's right! It is a humanitarian crisis and an attack on #democracy. #Maduro needs to leave NOW! #Venezuela we stand with you! Estamos con Uds!!!! #venezuelalibre https://t.co/G3eC6Dpu6q	others
So...can I tweet about #GameofThrones yet, or is that still not cool? Cause I have FEELINGS	others
"the moment messi destroyed liverpool dream 😱 unreal 
#barcalfc #ChampionsLeague #barca #messi #vidal #suarez #Liverpool #MayDay https://t.co/gAlvQrwDBA"	sadness
Isn't that the truth! Happy #WorldBookDay! 📖 https://t.co/rsUpNthxMC	joy
"Football: Messi torments #Liverpool with 600th #Barca goal in 3-0 #ChampionsLeague win  
https://t.co/evG1uEPx5p https://t.co/Y6DVntDpWo"	others
"🤖📚 Literary Tropes That We, the A.I.-run Publishing House of the Future, Are No Longer Interested In ~ by USER #WorldBookDay

Dystopian fantasies in which the obviously superior A.I. race did not turn all humans into soft, fleshy ottomans.

https://t.co/QYlbX81f4l"	disgust
#GameofThrones S8 Episode 3 was pretty damn great, but there were a few things I strongly disliked and there were a few moments that should have been in the episode.	disgust
I think the #NotreDameCathedralFire was terrible and I adore art, culture and history but I think we need to remember when we hear about all of the philanthropy by individuals that this money could have been both spent safeguarding buildings and on the local community's of France	others
Well, it's nice these billionaires are donating so much to rebuild #NotreDame but there have been desperate fundraisers for years as the building crumbled. Maybe stepping up before a crisis could've prevented it in the first place. #NotreDameCathedralFire	disgust
"In a World where millenials and multi-taskers stay together, and there are zillions of books to read. Book worms don't  worry, just Hear to Read. Happy #WorldBookDay 📚🎧

#PTron #BeLoudBeProud #WorldClassMobileAudio https://t.co/01nqVgdrLF"	joy
What Famous Child Actor is the Great, Great, Great Grandson of Charles Dickens?  https://t.co/RNsAgvwCd9 #WorldBookDay #tuesdaythoughts	others
"How can people defend maduro and blame USA?
For sure they not live there #Venezuela"	others
Turnout is already significantly higher than at this time in 2016, generally a good thing for the left. #SpainElection #EleccionesGenerales28A https://t.co/Bj2iIZxXIi	joy
Messi did promise the #ChampionsLeague this season...desperate to deliver it himself!! Way to get your 600th club goal as well!! Bring on Anfield!! #GOAT #BARLIV	joy
"Year 2030
Me: Anyone remember 2019 when Liverpool won the 91 points trophy?
Everyone else: Nope 
#mufc #ChampionsLeague #youryear #nextyear #LiverpoolBarca USER USER_red USER"	disgust
Remembering the wildling that we lost on USER. Wow, is this the Stark house?!! 😉 USER #GameofThrones https://t.co/1hq74dRYWK	surprise
"⚽ #FCBvLIV is going to be one hell of a game‼ Here's who we're betting 😏💰⚽ #ChampionsLeague
https://t.co/SydLpqX0b7"	joy
Barcelona host relegation candidates Levante today knowing that a win will guarantee them the #LaLiga title for another season: USER previews the game: https://t.co/4lidpe9D28	others
So beautiful. From despair comes hope 😔🙏🏽 #NotreDameCathedralFire https://t.co/gYNEpc72hf	joy
"USER The fact that #AOC is intentionally misleading Americans into believing that new Democrat #Socialism is good for all is BS! 
Here’s your #Truth 

#SocialismKills #SleepyJoe #Biden #DemocratsWillRuinAmerica #BernieSanders #Venezuela 

#VenezuelaLibre 🙏🏻"	disgust
By this stage in Barcelona we already had chances better then Liverpool have done and we are/were SHIT #mufc #ChampionsLeague #NouCamp 🤣	disgust
Also loved USER’s what a time to be alone which I read in two days last week! #worldbookday https://t.co/IxWoIqUhg6	joy
"What a night for #Barcelona! #Messi reaches 600 career goals by scoring a free kick out of this world and the #Catalans take the advantage in first leg of 1/2 final against #Liverpool! 

#ucl #BarçaLFC #championsleague https://t.co/gAOFKZsDt5"	surprise
"Have you read ""Keep Going” by USER? In honour of #WorldBookDay, take a look! It’s a must-read for our creative colleagues! https://t.co/Lxu87GeJeH https://t.co/ubdDVsnJsO"	joy
Today is #SpainElection whereas #Spain country does not deserve more inequality, corruption or tension.We ask the people to vote for the future, concord, social justice and political cleansing. #EleccionesGenerales28Abril   #VOTAPSOE ❤ USER Women Voters are the key. https://t.co/VZ48kyLTiA	disgust
"Adventures with Mickey - ""Eric Carle"" https://t.co/Kh4RHg7tRV via USER #WorldBookDay"	others
Vikings season 5 is better than #GameofThrones season 7 and 8!, Fight me	others
"USER 4. Re #GretaThunberg 
- Let me answer that for you: The decline of your paper (&amp; many other mainstream papers&amp;magazines)is a clear indication that the people need your input less &amp; less!
You don't investigate, you don't ask hard questions, so you are as useless as tits on a bull!"	others
"Campeones
We are the Champions
#BarçaLevante
#LaLiga 
#Wecolorlaliga
#Messi https://t.co/7ObqqSkFOE"	joy
Jurgen #Klopp: #Liverpool will 'suffer' in #ChampionsLeague semi against #Barcelona https://t.co/0Viif312fw	others
"Uncommon take:

Notre Dame cathedral fire broke out around 6 pm

It took firefighters 66 minutes to extinguish the flames

666 is the sign of the Devil

🤔🤔🤔#NotreDameCathedralFire #Conspiracy #NotreDame"	others
"""He understands our expectation,"" said USER when asked by CNN what would happen if #Maduro gets on the plane to #Cuba and if his safety can be guaranteed. Maduro was preparing to flee #Venezuela this a.m. as violence escalated but #Russia talked him out of it.USER"	others
#Spainelection: Socialists win amid far-right, #Vox, breakthrough https://t.co/CG4yCW2L5R	others
This digital scan of Notre Dame offers hope for its restoration after the fire https://t.co/WfgLW0Ll3R via USER #Paris #NotreDame #NotreDameCathedralFire #hope	joy
USER @_Navaros_ USER USER USER USER I read conflicting reports on the extent of the damage, especially to windows. One report says they were destroyed. I hope this report is the correct one! #NotreDameCathedralFire	others
My heart goes out to Paris. 😢 I'm at such a loss for words to express my feelings for this great tragedy. #NotreDameCathedralFire	sadness
Lionel Messi is a damn freak. #BarcaLiverpool #ChampionsLeague #Messi	others
HOW can the USER journalists honestly sleep at night while picking apart 16 year old #GretaThunberg as she campaigns over climate change and speaks openly about Asperger syndrome. 16!	disgust
"WEEKLY INSPIRATION - This week our inspiration goes to USER, in recognition for all the inspiring work she has been doing across the world, in response to ""the hardest issue we have ever faced"". 

#GretaThunberg https://t.co/qr2qUAvg77"	joy
Dear #POTUS, do you have any comments about #GretaThunberg? An eager world waits with bated breath! #ClimateCatastrophe https://t.co/WpQ9a34z1a	joy
"Ok, seriously, who is controlling the remote control on this ball? 

#holyshit #ItsGettingMessiOutThere #gol #Barcelona #BarcelonavLiverpool #ChampionsLeague https://t.co/pNOuVlOMWE"	others
#Barcelona are #laliga champions for the eighth time in 11 seasons. Post Match reaction to follow ASAP!!!	joy
"#GretaThunberg is a true #Hero
and inspiration for us all. 

#ClimateChange #ClimateAction #ClimateStrike #Klimakrise #klimatstrejk https://t.co/v2FxrdLMAl"	joy
Let's be Honest -- the burning / fall of #NotreDameCathedralFire is absolutely tragic, but you all know it was intentional to make way for a New Structure.  Wait &amp; See, #f00ktards.	disgust
#Spain goes to the polls today. Good luck to USER, I hope they can succeed in delivering a left wing majority coalition and rebuke the rise of right wing nationalism of Vox. #SpainElection #PSOE https://t.co/96TXT0iYW9	others
"#WorldBookDay
 The most widely read book in the world 
This book has such a precious knowledge that if a bad person is bad, then once you read this book, then all bad habits will be lost and the main purpose of our life is by reading this book. If you know, you can also read. https://t.co/dBYNIsWkG4"	others
"Game of Thrones. Just. Wow. Fucking beautiful. Haven’t been that stressed since.... 

I have never been that stressed.  

Fucking tremendous. 

#gameofthrones https://t.co/i37JVOwBzl"	joy
"Theon died as one of the best Game of Thrones characters and one of my favourites 
He did everything he could to protect Bran and died a true hero 
Now he’s with the Drown God 
#TheonGreyjoy #GameOfThrones https://t.co/wzYNT4pkaJ"	others
Ceep calm, #Venezuela ,free world with you! #Ukraine with you!	others
Now in an Irish bar watching the #BarçaLevante game. If they win they win #LaLiga and #BCN will be crazy tonight!	joy
Don't put your donation money in the hands of bad actors. Know these 5 tips so you don't get scammed. Information Security Magazine #NotreDameCathedralFire https://t.co/hAalXnSKbs https://t.co/hcClIGoGwU	fear
Sad to see #NotreDame on Fire. I was in #Paris with my family a few years ago celebrating my sister's birthday &amp; we visited 'our lady' and enjoyed the architecture and stained glass windows within the church. #NotreDameCathedralFire https://t.co/PBtMz2cNZs	sadness
May God bless the children of #Venezuela have mercy Lord Jesus Christ 💙 God bless Amen 🙏 https://t.co/XjF2W4dCHC	others
It's #WorldBookDay! What is one of your favorite page-turners, Sundevils?	others
I am going to bed now, I hope that #Venezuela has had a peaceful transition of power when I wake up #LIBERTAD #VenezuelaLibre #Oil 🛢 https://t.co/QhZ4D1Csop	others
Sorry #WorldBookDay, there will be no reading in this house. #MK11 https://t.co/7dv9Wp8f7L	others
Two goals against the run of play - that’s what makes them Barca #Championsleague	joy
LMMMMAAAAOOOOOOOOO and USER wants to compare him to VIDIC???????? HA HA HA HA 😂😂😂😂😂😂😂😂😂😂😂 NOT. EVEN. CLOSE. #CHAMPIONSLEAGUE #FCBLFC #vidicisKING https://t.co/ThmDYnZIGY	others
"Surprised not to see John Terry pop up in Paris with full french firemans uniform on to be honest... 
#notredame #NotreDameCathedralFire"	surprise
#WorldBookDay, what's your favourite book ever?	others
Imagine how quickly #FlintMichigan would have water if USER donated the same $5M pledged to #NotreDameCathedralFire. Imagine what brilliant architects we’d inspire if we cared enough to give folks the resources they deserve; are OWED. #ChildrenAreChurches #defendthesacred	anger
"The DEVIL is always in the Details..
#TimePhoneHack #FEECTING Madness
Priest nonchalantly walks to his office to save his external HD with 🍕 videos? #PUREevil #QAnot #QAnon #MAGA
In the middle of an inferno going on in the #NotreDameCathedralFire https://t.co/TFBwDZ8RA0"	fear
The perfect postcard for #WorldBookDay and #ShakespeareDay 😊 https://t.co/WDnFjOnD4C	joy
".USER tells French people ""We are builders. There is a great deal to be rebuilt. And we will make the cathedral of Notre Dame even more beautiful."" #NotreDameCathedralFire"	joy
"It's the #ChampionsLeague baby. Life resumes right after.

Excuse me while I satisfy my beautiful addiction.

#BarçaLFC"	others
If you're looking to help with #NotreDame, this organization was supporting the cathedral's restoration before the fire. It is a U.S. 501(c)(3), so contributions are tax-deductible in the United States. https://t.co/rTzOdjpCwc #NotreDameCathedralFire	others
Hate having to mute #Leftwingidiot and #commies on USER. But since they don't have a job they can go on all day but sadly I have to make money to pay for their benefits. 😪 #Venezuela #VenezuelaLibre	others
Barca failing to control the midfield #ChampionsLeague	disgust
The people of Western Europe must awaken to the dangers they face! #NotreDameCathedralFire	fear
.USER met w USER to discuss U.S.-#Brazil; reaffirmed commitment to defending human rights and democracy in #Venezuela https://t.co/lBuK8jB4g3	others
Great ball by Alba, wonderful run &amp; finish by Suarez 1-0 #BARLIV #ChampionsLeague	joy
It just feels fitting for Barca to win the #ChampionsLeague in Madrid.	joy
"A VERY GOOD MORNING TO YOU #ELECTROFILES OT THE PLANET...
#IRESTMYCASE !! 
#CLIMATEGATE #CLIMATEHYSTERIA #GretaThunberg #DIESEL #CO2 #CO3 #CO4 #EU #UN https://t.co/7ByikCbRYm https://t.co/zFE9vSMJTV"	joy
Theon makes the ultimate sacrifice whilst Bran just rolls his eyes back and plays Crow Simulator for 90 minutes. Seems fair #GOT8 #AryaStark #GameOfThrones #threeeyedraven #TheBattleOfWinterfell	others
"For God so loved the world that he gave his one and only Son, that whoever believes in him shall not perish but have eternal life
John 3:16 #NotreDameFire #UK #Vatican #ChuchBurning #ChurchBombings #JacindaArdern #NotreDameCathedralFire #NewZealandMosqueShooting #NotreDame #IRAN https://t.co/HhHmc96K3Q"	joy
"Oh, the horror on being atop a dragon during a mid-air dragon fight...and he took his brother's jawbone off...

#GameofThrones"	fear
"person:  ""you're broke, ugly and a failure in life"" 
me : 
#Gameofthrones https://t.co/qMCrKDUU48"	others
campaign echoed political trends across Europe where traditional parties have ceded to anti-immigration and eurosceptic forces. #SpainElection	others
"Forget the Endgame. 
Forget the Battle Of Winterfell.

There is only one battle that matters. The battle of Camp Nou. And it is here. #LFC #ChampionsLeague"	others
Perfect setting for last night’s #GameofThrones episode USER https://t.co/jYZtvL0Wyl	others
"USER Who is Pele please? Did you hear the commentator ""god of the Game"" , he is the greatest will might ever see in this game I tell you #ChampionsLeague"	others
Do not have a problem with #GretaThunberg but we should be questioning the motivation of the people behind her #ExtinctionRebelion USER USER USER USER	others
"Let us heed to her voice. #GretaThunberg
This planet will soon be handed over to their generation and we better give it in condition suitable for their existence.
#climatechange"	others
#Venezuela #VenezuelaCoup #Pompeo admitted just last week, telling lies was/is one of his key job requirements https://t.co/dBgno4l1Xu	disgust
Just as we're seeing in Venezuela Socialism will Always Fail! #SocialismKills #socialismsucks #Venezuela live #NeverSocialism #MAGA #MaduroRegime #NeverBernie	others
#EU takes on #Cameroun amidst #NotreDameCathedralFire. Demands end to killings in #Ambazonia Calls for #EU sanctions in footsteps of USA on #Cameroon. Happening after #AmbazoniaGoverningCouncil mission to #EU  https://t.co/wFyaQHmTlb USER Emma USER USER	others
"Our MVP 🏅... what a shock.

All stats and recap on the app: https://t.co/iJfXCiuvr5
#UCL #ChampionsLeague #BARLIV #BarcelonaLiverpool #FCBLFC https://t.co/h93j3ilGa1"	others
"That Damn Smile 
Such a Bad ass 😀
#GameOfThrones https://t.co/H1qPx4FARS"	joy
This game is gonna be good #ChampionsLeague	joy
Love this new site empowering 7+ year old children, teaching them about their world and how to look after https://t.co/pcsO9AA7Tl #Sustainability #GretaThunberg	joy
"On #WorldBookDay, we're bringing back one of our all-time favorite images: ""The power of one book."" https://t.co/T5hZmg8hDX"	surprise
"Win our amazing books in two steps. 1) Write the best caption of the picture. 2) Tag three of your friends.

#WorldBookDay #Giveaway https://t.co/AtwW12wfto"	others
And today #GretaThunberg, she’ll be 26 in 2030. ”Now we probably don’t even have a future anymore. Because that future was sold so that a small number of people could make unimaginable amounts of money, it was stolen from us.” #climatechange #articrailroad #jäämerenrata #petsamo https://t.co/7Sar9tCy0Y	others
"USER there was SO MUCH BRAVERY 
oh, the unsullied 
oh, theon 
#GameofThrones"	joy
Probably mad that Noah didn't let him on the ark... #NotreDameCathedralFire https://t.co/wxnR1jh0Gg	others
Our staff always has the best recommendations. Check out our staff picks if you're ever not sure what to read next! #worldbookday https://t.co/GW1rnhqZto	others
"Here comes an unpopular opinion. Deal with it. 
Yes #NotreDame is a tragedy. But money has already come pouring in, in ways that we NEVER see for human tragedies. And in ways we never see for the destruction of other world heritage sites. Perspective. 
#NotreDameCathedralFire"	disgust
Finally! Messi scores and Barca are less than half an hour from being crowned #LaLiga champions!	joy
Everyone talking about endgame spoilers but I’m out here dodging #GameofThrones spoilers I missed last night😭😭	sadness
Should the US intervene in #Venezuela? No. That said, the Venezuelan people are WELL within their right to kick out the #MaduroRegime and crush #Socialism	anger
I didn’t changed my mind. The result of USER last night was plain stupid and this season is not good after 3 eps. #GameOfThrones	others
"""Renewable"" is a cult so dishonest and divorced from reality that not even its preachers follow it.
They use tons of fossil fuels instead of their worshiped Sunshine&amp;Breeze unicorn energy.
#cop25 #GreenNewDeal #gnd #aoc #GretaThunberg #climatechange #ActOnClimate #ClimateAction https://t.co/9mVyk3P28e"	disgust
"All love goes to our French people out there 
France maybe broken over what happened and it's truly devastating to see one of the most beautiful and historical master pieces out there being burned so miserably 
Hope u guys feel better about it ❤️
#NotreDameCathedralFire"	sadness
"Do you think Liverpool will win tonight in Camp Nou ?!! 
#ChampionsLeague #Semifinal"	others
"USER USER USER From this article about  #GretaThunberg #XR and #WeDontHaveTime: ""one of the main pillars of the business model is sale of #carbon offsets – rationalizing a continuance of same carbon based lifestyle by constructing a faux fantasy that anyone with monetary wealth, can buy into."""	others
"Struggling #Madrid held to goalless draw by Getafe - Gulf Times
#GetafeCF 🇪🇸 #LaLiga 
https://t.co/8Td299jwFP"	sadness
"""We know you get tired of us shouting about species going extinct and we’re sorry for the broken record but we’re surrounded by burning cathedrals built across millennia and no one seems to care.” #dignity #NotreDameCathedralFire #conservation https://t.co/mZJUACxCbD"	others
USER This one is no us Marine, it's a Venezuelan official who has decided to overcome fear of persecution and now recognizes USER as the one ans only legitimate president or #Venezuela https://t.co/b17eE00jB7	others
"Nobody can make you feel inferior without your permission. Don't let them.
HAPPY NEW MONTH!
#ezplaza #wednesdaythoughts #ecommerce #esupermarket #ChampionsLeague https://t.co/mVqjuriA3D"	joy
In 2012 #Venezuela banned private gun ownership. In 2019 they are running over their own citizens. I’d be willing to bet a well regulated militia could help even the odds, but who really needs an AR-15 anyways, right? #2ndAmendment #GunsSaveLives #NRA https://t.co/fTgPB1eaet	others
Socialism failed in #Venezuela for the same reason every democrat controlled city fails.  They destroy everything that creates wealth an steal everything else.	disgust
Praying for Paris and #NotreDameCathedralFire as we continue this Holy Week amongst great loss. Thanks be to God no lives were lost!	joy
"Just when you think he has done everything, he comes up with something even better. Messi for you-🐐! #Barcelona #Liverpool #BARLIV #ChampionsLeague #UCL
https://t.co/Y4IiafBemg"	surprise
We’re outside the Spanish socialist #Psoe party waiting for polls to close in the most tightly contested election since the end of Franco’s dictatorship #SpainElection #spain #madrid #election USER https://t.co/dEixtZmV9Q	others
Good news from our members in #Spain #SpainElection https://t.co/QiUfvHrIMK	joy
Not being funny when I say this, but something better be fishy going on around here... Because that tied up neater than expected... #BattleOfWinterfell #GameofThrones	others
"As #Ajax are one step closer to yet another #UCL final, USER_ looks back at their 1995 success under Van Gaal.
#TOTAJA #TOTAJX #ChampionsLeague 

https://t.co/7BqbQoSUcG"	others
La Liga is definitely the second best league in the world without a doubt but it still has a long way to go to be anywhere near as competitive as the premier league #PremierLeague #LaLiga	others
NEW: Pres. Trump: “The United States stands with the People of #Venezuela and their Freedom!” https://t.co/cr3LAPkFpO https://t.co/8WNIVbgPZU	joy
"Ways to celebrate #WorldBookDay :
1) Wink at a cute library.
2) Hug your local bookstore.
3) Make out with one of my books in the front seat of a car while listening to Depeche Mode:
https://t.co/Evm4O5uOfv"	joy
Where the fuck was VAR there????? #ChampionsLeague #BARLIV	others
RONDOS / POSITIONAL PLAY | USER demonstrated good use of positional play vs USER in the recent USER ties ⚽️ #spurs #mancity #championsleague #rondos #positionalplay https://t.co/PfqfuvqTyN	others
Not surprised to see the Red Woman since I saw her name in the opening credits #GameOfThrones	others
Has there ever been a team to play this well and still lose 3-0? Messi is the gawd #ChampionsLeague	surprise
Who else but #messi should score the league winning goal #LaLiga #Barca #BarcaLevante	others
"It is secondary how #NotreDame could burn.
The important thing is that a great cathedral of Christianity is for decades rather a place of pictures than a place of prayer.
#CathedraleNotreDame 
#CathedraleNotreDamedeParis 
#NotreDameCathedralFire 
#NotreDameCathedral"	sadness
What’s happening in Venezuela is literally what the democrats want here. These people are dangerous. #Venezuela #socialism	others
If verbal diarrhoea is your thing listen to the crap coming out of the mouths of the BT commentators, would make your ears bleed #BARLIV #ChampionsLeague	others
"Enjoy new video #TottenhamAjax in #LEGO version by USER ... the first #ChampionsLeague #SemiFinal ... enjoy great goal of #Ajax by #VanDeBeek vs #TottenhamHotspur !!!
full video via YouTube: https://t.co/IZ4TPycQNJ"	joy
Great that other parties are joining the call for the Government to declare a #ClimateEmergency but USER did this MONTHS AGO. Keep leading USER and they will follow... 👏🏼🌍👏🏼 #ClimateChangeTheFacts #ClimateStrike #GretaThunberg https://t.co/7WiAwia8pU	others
"I'm in! MT USER
Why we read
1 learn
2 escape
3 validate
4 know we're not alone
5 find ideas
6 be inspired
7 expand thinking
8 stay teachable
9 dare to dream
10 gain courage
11 build convictions
12 learn to write
13 fall in love
14 stretch mind
15 be tolerant #WorldBookDay https://t.co/tKLDEAdwnk"	disgust
"Technocrats Group wishes you all a Happy #WorldBookDay

A book is a #dream that you hold in your hand. – Neil Gaiman

#Books #Reading #Learning #Education #Technocrats #Technocratslife https://t.co/U3WCKJzFWs"	joy
"People are really surprised they're going after Cersei next and that she is the ""big bad""? This show is called game of THRONES. Cersei is on said THRONE while she has no right to. What did you think was gonna happen? #GameofThrones"	others
It's #worldbookday today. Show some love to authors and don't ask for free copies. BUY BOOKS. Please.	joy
"#CoveringElections in #Spain? #CPJEmergencies has compiled a safety kit with information for editors, reporters, and photojournalists on how to mitigate digital, physical and psychological risk.
#EleccionesGenerales28A #EleccionesGenerale #SpainElection 
https://t.co/AoojRdKzEF"	others
Friends USER suggest Socialist PM USER &amp; USER set to win #SpainElection with 116-121 seats. Far right Vox to gain 36-38 seats. https://t.co/6v9B8ekGoX	others
We had fucking better get a sick fight scene with Ghost before it’s all over or I will be raging! Just let him do something cool please!  #GameOfThrones	others
Is #GretaThunberg the new Bond villain?	others
"Early Ref gets the dew. Stay thirsty my friends.

#soccer #recreation #wereallwinners #messi #soccermom #beautifulgame #soccersaturdays #saturday #LaLiga #EPL #MLS #joga https://t.co/pB6JnxIjdL"	others
It is terrible about the fire of the church but to spend so much money to rebuild when they have so many homeless that need help...PRIORITIES #NotreDameCathedralFire	disgust
#Neymar still want to be teammates with #Hazard and #Messi has pick the #LaLiga championship cup https://t.co/hsKsn2Hl1K	others
"If you really wanna change yourself, wanna learn something new and want to be someone of great value, You must have to adopt the habit of #reading_books, because this habit Will enhance and improve the pattern of your thinking.

#WorldBookDay
#WorldBookNight"	others
I need a lot of therapy after that episode, wow #GameOfThrones	sadness
"USER USER USER AGAIN, YOU MISSED THE POINT, JOE
#FridaysForFuture #SchoolsStrike4Climate #ClimateStrike #resist
#climatecrisis 
#extinctionrebellion #thisiszerohour 
#ClimateChangeIsReal 
#quotestoliveby #wisdom
#climatebreakdown #gretathunberg #girlscandoanything #thefutureisfemale #feminism https://t.co/rScJKCydvU"	others
I cried mad times in 24 hours lol. #GAMEOFTHRONES #AvengersEndgame	others
"USER HAHAHAHA
I hope there is no #Iran-ian militia in #Venezuela 
Are you kidding around, .USER  ? 🥳"	others
"Don't worry - any injuries will be fixed with their free health care.

USER #socialism #Venezuela https://t.co/nwxqKLSd2q"	others
Greetings on the #WorldBookDay. May the culture of reading flourish, reflecting a healthy and positive mind.	joy
73mins gone everything was fine then the best player football has ever seen turned it on and quite frankly that's the end of the #ChampionsLeague dream this season!! #LFC	others
Today has been all about #Messi V Van Dijk in the media. You having a laugh ? It’s like comparing a Double Decker to a Bounty. 😂😂. #ChampionsLeague	others
Things you should know this #WorldBookDay:  Joburg has extended the operating hours of 11 libraries📚, this means more people can have access to a safe place to learn, study, read or prepare to enter the job market 😊👍^NS https://t.co/qPmmFZfWpU	joy
"Congratulations USER !

You have won our #flashgiveaway. DM us your details for your prize to reach you. 

#WorldBookDay https://t.co/b5zryz9S3d"	joy
God bless the people of #Venezuela right now, and opposition leader Juan Guaido. #VenezuelaLibre	joy
In the wake of the Notre Dame Cathedral fire, digital scans offer hope for restoration https://t.co/h0rPO9vha0 via USER &amp; USER #NotreDameCathedralFire	joy
"Messi is not of this fucking planet. Jesus wept 
#BARLIV #ChampionsLeague"	others
Who’s going to win it tonight? ⚽️#BARLIV #BarçaLFC  #ChampionsLeague #football #UCL	others
"Books are the gateway to imagination, Books are best friends, Books are companion. A good book can enrich ones mind with great thoughts and knowledge.  As we celebrate #WorldBookDay Read at least a book.
USER #WorldBookDay2019 #books #booklover #BookBoost #BookDay #Book https://t.co/iGAvCQN0Bb"	joy
"#worldbookday USER's #Becoming is a true #groundbreaker, and on track to become the best-selling memoir of all time. Create some time to read about her inspiring life story. https://t.co/wUwdQW0l8I

#ImBecoming #book #read #bookworld #inspiring #inspiration #memoir https://t.co/4EKKM6vaOs"	others
USER 10G Newshour: how’re the numbers going to play out after #SpainElection ? Street battles in #Libya, top cop refuses to go after #SriLankaTerrorAttack &amp; an abdication in #Japan. https://t.co/wj0pkebNSr	others
"The socialist government of #Venezuela is murdering its own people, and USER's three most recent tweets on her page are (in order):

- climate change
- green new deal
- gardening"	others
Your going to need some good Popcorn for all these movies and tv shows going on right now!!!! No spoilers here!!! Enjoy the shows!! #popcorn #snacks #endgame #Gameofthrones #beefjerkyoutlet #hungry https://t.co/qX7wrf2sx2	joy
"Read this good THREAD re the #NotreDameCathedralFire and the ""the West's ability to turn a symbollic tragedy (where no one has died) into an epic one.""  - to quote USER 

#NotreDame https://t.co/EnTbwUSVub"	others
Really hope Liverpool surprise the bitter UK population hating on them tonight #Liverpool #CampNou #ChampionsLeague	others
"#SpainElection #Madrid #Spain #Catalan #spanishelection

Early voting data in #SpanishElections on Sunday pointed to a hung parliament, though with the left-wing parties carving out a lead over a right wing bloc split by the emergence of nationalists Vox."	others
Messi is a great player but he goes down quicker than a two bob hooker #BarcelonavLiverpool #ChampionsLeague	others
"#Spainish PM Pedro Sanchez's socialists have won elections without the required majority to govern solo in a political landscape labeled by the #FarRight's entry into parliament.
#Spain 
#SpainElection 
#FarRight 
#DPulse https://t.co/7mjOz2Jndj"	others
USER_ZamaNdlovu USER Wonderful idea especially befitting on #WorldBookDay	joy
"This reader’s post left me gobsmacked by its beauty. Thank you, USER, for proving that nature is full of wonders beyond our imaginings. #MarillaOfGreenGables #WorldBookDay
https://t.co/tOYzBnCGbd…

USER USER USER https://t.co/NKewGkUvMg"	joy
"If the  coup in Venezuela succeeds, #Guaido will not become president; Trump will.

#Venezuela #trump #YankeeGoHome"	fear
"Either the US made many of the blows in the world. Or US collaborators.

The United States has never brought peace to any country and people.

Venezuela should solve its own problems.

The eyes of the world are the people of Venezuela.

#Venezuela #WeAreVenezuela https://t.co/HLYw1oXpXq"	anger
the generation that gives us hope #Greta #GretaThunberg #Hope #climatechange https://t.co/UgwjKU8GWa	joy
Best free kick I’ve ever seen. WOW. The guy isn’t human. The speed on this free kick is outrageous. It has EVERYTHING. #hatsoff #Messi #magician #ChampionsLeague #barca https://t.co/leX2tcFBFh	surprise
So Billionaires around the globe are donating for the reconstruction of the Notre Dame church but cant even give atleast a million to solve world hunger or homelessness 😂 hope y’all go to heaven with that hypocritical shit #NotreDameCathedralFire #Hypocrisy #truth	anger
Every #LFC fan currently looking for Ant-Man to take them back in time whilst Doctor Strange tells them there’s a 1 in 14 million chance of winning this tie. #BarcaLiverpool #LIVERPOOLFANS #AvengersEndame #ChampionsLeague https://t.co/wjnAtk6v0y	others
