id	event	tweet	offensive	emotion
3CKVGCS3PGBMMO4DPMRLG7SNQOK0S0	NotreDame	"#TheNightPrayer:
Be my strong rock, a castle to keep me safe, for You are my crag and my stronghold. The peace of all peace be mine this night + in the name of the Father, and of the Son, and of the Holy Spirit. Amen.

remmember the #persecutedchurch, #NotreDameCathedralFire"	NO	others
35A1YQPVFEMWNHNIHG3JT0IRYYV5I0	ChampionsLeague	WOW that is something special Messi is no joke!! #ChampionsLeague	NO	surprise
3NZ1E5QA6Z7M099CB6B27DEE38BB5X	ChampionsLeague	Its an utter Disgrace that The Champions League Games are not being shown on Irish TV #WhatAmIPayingMyTvLicenseFor #ChampionsLeague #RTE #VirginMediaTV	NO	others
3LN50BUKPVH26SD7MY9AJMF062RLPH	GameOfThrones	Exhausted from fighting off The Army of the Dead &amp; White Walkers.  Fantastic episode of #GameofThrones Wow !  #TeamStark #Winterfellbattle	NO	joy
379OL9DBSSK1E44ZOO23R4HHADDY9R	GameOfThrones	"USER 

What a spectacular treat for #GameOfThrones fans. Insanely amazing."	NO	joy
3UUSLRKAUL9U2ALFDVH50NGAXZID7L	ChampionsLeague	The two best teams in Europe locking horns - love it! 👀 🔥#BARLIV #ChampionsLeague	NO	joy
379OL9DBSSK1E44ZOO23R4HHAD9Y9N	NotreDame	"Still in awe of the French Firefighters who were able to save most of Notre Dame Cathedral as the blaze was massive. #NotreDameCathedralFire #NotreDameCathedral #NotreDameFire
#NotreDameDeParis"	NO	joy
3X4Q1O9UBHSL67C434VLBHS91DRO7V	LaLiga	"#BarçaLevante
Congratulations #Barca..
#LaLiga is over..
#Barca is the champion.
Thank you everyone..
♥💙♥💙💙💙♥💙💙💙♥💙💙♥💙♥💙♥💙♥💙♥💙♥💙♥💙♥💙♥💙♥💙♥💙♥"	NO	joy
3QGTX7BCHP8II7CSHKR5TVLHUBXZ5R	GretaThunberg	"Looks like the #ScienceIsSettled after all: #GretaThunberg's clearly whacko Mommy tells us in her much-hawked book that her dear little poppet #Climate Warrior has special powers - she can see C02! 
Hope she told you that when you were fawning over her, #MichaelGove https://t.co/ep0kQDU7Z0"	NO	disgust
3HEM8MA6H9IDXPTKE3H608EUG8EQPB	GameOfThrones	"""I'm going to go now."" You stupid fuck. 😂😂😂 #GameOfThrones #BattleOfWinterfell #TheLongNight"	OFF	anger
3PIOQ99R7YS5MXOOFXOJ6K6OJEIUNN	GretaThunberg	"What is going on when the RADICAL LEFT disown #extinctionrebellion  #gretathunberg ?

What is going on when conservative climate skeptics agree with anti-capitalists that the climate change scam is not what it appears??

https://t.co/02HQL7of1e"	NO	others
30Y6N4AHYP24KT5UM9FB547AYB9RDV	NotreDame	How I feel about society when they are able to raise billions of dollars in hours for the #NotreDameCathedralFire but won't spare a cent for real societal issues that could shape our future. #UnpopularOpinions https://t.co/seXyY7khxk	NO	disgust
3Q7TKIAPOTGTHVAHHPIFJSYBSJODLV	GretaThunberg	Biodiversity Day, May 22: Gothenburg Gears Up with Activities; ‘1,000,000 species threatened with extinction’ https://t.co/PrkXJngVYq via USER://twitter.com/kovuurigreddy?lang=en #biodiversity #biodiversityday USER #GretaThunberg USER #ClimateCatastrophe #Now	NO	others
3WRAAIUSBJ5QJIOUBYU14LLSEP1XAZ	GameOfThrones	So how many people are avoiding social media this week to avoid spoilers for #GameofThrones or #Endgame? I would love to see the data for that! #socialcuse #got #AryaStark #NightKing	NO	others
30UZJB2POHIHXE5ZWDWWPUG2FGV35V	NotreDame	"THANOS (with the İnfinity Gauntlet) 
He missed the yellow stone becuz he has no soul 😎
 #thanos #MarvelStudios #avengers #AvengersEndgame #InfinityStones #IronMan #illustration #digitalart #artwork #gameart #conceptart #like4like #NotreDameCathedralFire https://t.co/BL5xCUpl3a"	NO	others
3Q7TKIAPOTGTHVAHHPIFJSYBSJKDLR	NotreDame	Assassin's creed Unity &amp; art histprian laser scans fundamental in restoring #NotreDame #NotreDameEnLlamas #NotreDameCathedralFire #WaveformGaming you see playing video games not a waste of time.... you can learn history even help historians rebuild an iconic place https://t.co/kqxgJ0LQKn	NO	others
31MBOZ6PAOXJC343HTN4ZMGT7JCLC3	GretaThunberg	"Any Environment minister who spouts waffle such as this ""it's unclear that humans are causing c,image change"" is preventing the truth from being part of policy. Shameful.

#environment #climateaction #extinctionrebellion #gretathunberg https://t.co/A8rXjMGAmy"	NO	others
3UQ1LLR26AEVJO75XFRDTRQ57GQALP	ChampionsLeague	"USER Yes for all I care #Ajax wins so it benefits the dutch football in general but within the #Dutch competition they can perform very bad for all I care haha

#feyenoord #ChampionsLeague"	NO	others
3WJGKMRWVIF0ERGB4CPGG98OYA6DCB	NotreDame	#NotreDame is more than Art and Architecture.  You could not even able to Mention the name #NotreDameCathedralFire. You are evil to America and the world. https://t.co/nC1BnakHc2	OFF	disgust
3P888QFVX30VCPHJZ34RB89463FOQP	Venezuela	This is what why we fight socialism and explain why the second ammendment is critical. The people cannot defend themselves without weapons. #Venezuela https://t.co/Gkp7T9vHFL	NO	others
3W0XM68YZP1O5UCNGWMJ3QKNEMH1KR	GameOfThrones	WOW! What an episode. Definitely lived up to expectation. Knew Arya would deliver the goods the saucy little fucker. #GameofThrones #Ayrastark #StickEmWithThePointyEnd	OFF	joy
3TUOHPJXYH3NQVRXC3QTMAIJ682WX7	ChampionsLeague	Not a single local being assaulted, nor any police kicking us out of the square. Surely not that hard to do? And you wonder why no one wants you to win the league.... #LFC #ChampionsLeague #MCFC https://t.co/RNGjuQ2ONj	NO	others
3BFF0DJK8XIN2X14NOFV0IUSNZHTS5	Venezuela	What is happening right now in #Venezuela, in addition to its implications for freedom and prosperity in that country, will have huge ripple effects across the region, especially in allies Nicaragua and Cuba	NO	fear
329E6HTMSW8KFXQ23002RJZKC6T3KJ	ChampionsLeague	"How the night went for me, my predictions and strong faith in #Barca. This is a victory for all the fans and we will finish it completely next week.
#Messi #terstegen .USER did you see that!!!!!!!
#BarçaLFC #BARLIV #WeColorFootball #ChampionsLeague
https://t.co/fWv5foHrz4 https://t.co/gxFyyzs8tP"	NO	joy
3VADEH0UHC3PA58X676BV8TVYWVSPY	NotreDame	USER I watched your interview on CNN on #NotreDameCathedralFire . I agree with what you said that hope rises in difficulties. None can destroy the symbols of faith, peace and spiritually, we should rebuild them with strong will and efforts. Thank you	NO	others
3R868ACW4SIGY41CYGAWXSC6KK8GZN	NotreDame	Amazing - Companies cashing in on the tragedy, Where were they when Cathedral was asking for restoration money? oh wait, there was no world media attention at that time. Yep I get it. #NotreDameCathedral #NotreDame #NotreDameCathedralFire  #Notre_dame_de_Paris #NotreDameEnLlamas	NO	disgust
38B7Q9C28GBZVKUTI57B8DXOB3K69Z	GameOfThrones	Ending the show with ‘War Of The Thrones’ By USER_guardian #powermetal #got #gameofthrones #rock #metal #radio #allthewayto11 🤘 https://t.co/WR2ub48dB0	NO	others
3GS542CVJVT3CGUFDMX6G7JOF8759G	WorldBookDay	"Realising how much you have done for me,I have nothing but to say thank you.💕
#worldbookday2019 
#WorldBookDay"	NO	others
3EGKVCRQFWYK2XJWM8GZIAC7YDCYBX	NotreDame	"Pope to abusers: ‘Submit to human justice, prepare for divine justice’

Just sayin. 

#NotreDameCathedralFire"	OFF	others
3IKDQS3DQE6HM2WXWQQR76O1QFJCIH	GameOfThrones	#GameofThrones Holy Shit Balls. What an episode that was. I can't describe what I have just experienced. Without doubt the greatest episode of a TV show ever.	NO	joy
3HXK2V1N4KLQSTY0991IAH2ZZBEG2K	GameOfThrones	Arya's swiftly movement is epic and dangerous... The Great War is won #GameofThrones #BattleOfWinterfell	NO	joy
35YHTYFL1G9TBK07MZFBU1ZYVU2FVN	NotreDame	"In memory of the #NotreDameCathedralFire in #Paris I made this bitchen memorial video. Enjoy and remember to spread love in times like these. It's what Sonic the Hedgehog would want bitches.
https://t.co/wwTlVwpFb4"	OFF	anger
3S829FDFT27OHPR6V8L3UMTYZSWDXF	WorldBookDay	"A good book is the door to the soul...
#WorldBookDay
❤🖤"	NO	others
3OJX0UFJ0ZDKXVKUEN5EOJB4EP19U3	ChampionsLeague	Littler nervous with this lineup but, Up the Reds! #LFC #YNWA #ChampionsLeague	NO	fear
3X878VYTIEOR0UZB41CVONJV9CZ7FR	GretaThunberg	"Global warming : fake?!
We can't go on together with suspicious minds!
#hongodesign #propaganda #lostvalues #elvis #theking #globalwarming #globo #gretathunberg #greta #savetheplanet… https://t.co/fM9HH4eMMT"	NO	disgust
32XN26MTXZPZIB9N5DUK4LESYUCL07	Venezuela	#Venezuela MESS is what #communist USER approved of. He REFUSED to even denounce the CORRUPT #Kleptocratic DESPOT #socialist #dictator of #Maduro. USER’ idea of America is EXACTLY like current condition in #Venezuela: citizens starving, politicians corrupt.	NO	disgust
3QMELQS6Y5H5ZKQFCM7XZYXIHPOR65	WorldBookDay	Happy World Book Day... the international day of the humble book. #WorldBookDay #WritingCommnunity #KidLit #Books https://t.co/i28nCCGbds	NO	joy
335VBRURDJ638ZN8ONQ9K1P1S14E9O	NotreDame	"Damn. How many times did we tell them to stop hiring horny priests? 

#NotreDameCathedralFire 

https://t.co/ixY9qEC9Nm"	OFF	others
334ZEL5JX6L7P5WWR7TW68O5OR3SOL	GameOfThrones	Has it sunk in yet that Winterfell is FUCKED UP....smh #GameofThrones	NO	others
3ZUE82NE0A7V084UE6412NFQKW4F8L	ChampionsLeague	No need for a wall when Messi is going to take a free kick. #ChampionsLeague	NO	others
34YWR3PJ28GUI5QCJWX8FF9F53O0XA	WorldBookDay	USER_ZamaNdlovu USER Wonderful idea especially befitting on #WorldBookDay	NO	joy
3ZXV7Q5FJBUXCBU7VIK649B9ANRCFQ	GameOfThrones	"Theon, you're a good man. Thank you.

#GameOfThrones #TheLongNight #TheBattleOfWinterfell"	NO	joy
302U8RURJZ75ZCDOKNYO2687XLQVNC	WorldBookDay	You never forget your first love! #WorldBookDay (via: Huffington Post) https://t.co/dkslWIYBqM https://t.co/FNsv3Zhor6	NO	joy
37OPIVELUU9TXSOF6UCF1ZXYQZGHAO	WorldBookDay	"They were the best encyclopedias ever.

#WorldBookDay"	NO	joy
3MDWE879UH851WBOEWOJJTJGP4T9BL	WorldBookDay	"#WorldBookDay
You Can Rent an Amazing Literary-themed Airbnb for $17 a Night on World Book Day
https://t.co/za5UKAkPPA"	NO	joy
33CLA8O0MIH1IDJQDFA1T4AVAOURFB	LaLiga	"#Barcelona won the LaLiga Title Once Again 😍
#Messi
#FORCABARCA #LaLiga #BarcelonaOpen"	NO	others
3GMLHYZ0LE3ZYWS2MZXUN04VNYMYUH	ChampionsLeague	#Barcelona have missed so many chances to kill the tie at 4-0 or 5-0. So wasteful. Score the hard ones, miss the easy ones! #BARLIV #ChampionsLeague	NO	others
3BAWBGQGYL5GWRL14GHZ69MHX6JV7Z	NotreDame	How did the tragic occurrence of #NotreDameFire turn into people bragging about their Paris trips? #NotreDameCathedralFire	NO	disgust
3VI0PC2ZAYQFLMIVLHZJ5G5X361XOU	NotreDame	"In the wake of the terrible tragedy of the #NotreDameCathedralFire we would like to share this prayer from Episcopal Church Memes. We #pray today for the clergy, parish, pilgrims and visitors of USER.
#LetUsPray #PrayForParis #PrayForNotreDame #NotreDamedeParis https://t.co/UjVoly7YiO"	NO	others
3CRWSLD91KA4RAJR7AXAUZPZW2MOM6	LaLiga	All the best to USER as they will be adding another league title #laliga	NO	others
3RSBJ6YZECWYL0RALNTXZ95QZ16OFV	Venezuela	"Is it time to update “The revolution will be televised” to “The revolution will play out on Twitter” 

Or did we do that already?
#Venezuela"	NO	disgust
3K3IX1W4S6XLA9M3P7KKA8ZPCQOAPK	NotreDame	"Translation: ""During the course of our history, we have built cities, ports, churches. Much has been burned or destroyed by war, revolutions, and human error. Each time, we have reconstructed them."" #NotreDameCathedralFire https://t.co/JQv05MyKM9"	NO	others
3UZUVSO3P71IFJ62DWUEPNVLS0CEMO	NotreDame	"it pains me to see such a beautiful monument eaten by fire.
#paris #NotreDameCathedralFire https://t.co/KcQmXLD0UX"	NO	sadness
3ATYLI1PRT8EQ2D64DKIE7XIS8OJOU	WorldBookDay	"Here’s a favorite one...in honor of #WorldBookDay 

What’s your favorite?!? 📚🌎 https://t.co/ArsgnkYXdx"	NO	others
3AA88CN98P9LV0NQSLTSHDVXL7NKY5	WorldBookDay	Best iPhone and iPad #Apps for Book Lovers! [2019 Edition] https://t.co/Rn9xfDr6wO #WorldBookDay https://t.co/CReFwAvAP6	NO	others
3N3WJQXELSW6ELC1K0YYN977VSV2L7	NotreDame	USER Comments which should be met with derision and ridicule. An international boorish Neanderthal. #NotreDameCathedralFire	OFF	anger
3VLL1PIENQU4QHIAMZN421L8B63ZOX	GameOfThrones	"I **KNOW** Lena Headey is about to act her ass off in these upcoming episodes, and I NEED her to win ALL of the statues this upcoming award season.

ALL. OF. THEM. 

#GameofThrones
#DemThrones 
#ThronesYall
#GOT"	NO	others
3TZ0XG8CBUQMZYDHBK49SRTFHYA89N	GretaThunberg	USER #GretaThunberg in the making! Respect for your little girl. My 3 year old told the lady at the till at our local store 'we don't like plastic'.😂 #ethicalhour	NO	joy
3LAZVA75NIXEK6FYXSEQFQB1QX12OP	Venezuela	USER USER Millions of people are about to fight a civil war in #venezuela thanks to your beloved #socialism	NO	disgust
341H3G5YF0KJN0QRKELTC0PQD3N0Z8	GretaThunberg	"USER Don't forget the big famous prizes.
I love the prizes.
They tell me who the baddies are.
I wonder which prize will go to #GretaThunberg?
Ooh yes, look what I found!
https://t.co/8yzd0k1ran"	NO	joy
3JHB4BPSFKFS52DDXEL9EIEFB4X9Q0	GameOfThrones	"""I may be small. I may be a girl, but I won’t be knitting by the fire while I have men fight for me."" - Lyanna Mormont #GameOfThrones #LadyMormont #GOT #BattleForWinterfell https://t.co/3ERjPOAtLu"	NO	others
38O9DZ0A62TOV09UXWSWYQPA5X7260	Venezuela	"Don't understand #Venezuela?This is an excellent video about the situation in #Venezuela and why it's about #HumanRights and #Democracy not about Right or Left. ""What My Fellow Liberals Don’t Get About Venezuela"" https://t.co/WCNNPPNbjG via USER"	NO	surprise
31N9JPQXIPO0HBI4FYHKN5HYP6INHH	GameOfThrones	Just watched GOT again . Less tense this time so I could enjoy it a bit more lol. End of the day, the Night King made the crucial mistake of believing his own hype. Got arrogant and thought he had Bran for breakfast........'Not Today'!!!!!! 💋 #GameofThrones	NO	others
3JMNNNO3B1AMPFO0OE50WKONTZ3W2Y	GameOfThrones	"Sorry but, I’m gonna spoil #gameofthrones...

Here are my favourite moments from the latest episode: https://t.co/GQDSYdV9eq"	NO	others
31J7RYECZLWZP0U51WYKIQX23MML1E	GameOfThrones	USER A valient and loyal lot they were too! All hail House Mormont!!!! #Salute #GameOfThrones https://t.co/2mIiXeQiBn	NO	others
3BS6ERDL93DBYA7AULCDU9GE2OY6DF	ChampionsLeague	"Football: #Ajax beat #Tottenham in Champions League match 

Dutch team beat English side 1-0 in first-leg match

#ChampionsLeague

https://t.co/4QetMzPQFH https://t.co/rAEz4RGcwm"	NO	others
3RWO3EJELHFPGL93TORRZ76M8WKP1D	WorldBookDay	"""If you want to understand the inner workings of the human mind, read good fiction"" Bangambiki Habyarimana, The Great Pearl of Wisdom #WorldBookDay https://t.co/J6GNrYt7Yq"	NO	others
3CVBMEMMXBMBEQQHZR0VR8V8PRDH70	LaLiga	#laliga #Champions once again successfully defended our titles #ForçaBarça https://t.co/WB2YK5gCf6	NO	joy
30ZKOOGW2WCITH31459U9CHR9AN1AC	SpainElection	"'We have won the future and lost the past': Sanchez's #Socialists win #SpainElection USER #EspanaDecide 
https://t.co/5A7IROhBSe"	NO	sadness
3YKP7CX6G2L1NDNVZZQZ5XSAUE4B7A	Venezuela	.USER met w USER to discuss U.S.-#Brazil; reaffirmed commitment to defending human rights and democracy in #Venezuela https://t.co/lBuK8jB4g3	NO	others
3ICOHX7ENCHLC5ZVOR7GRQO8PXFE0H	LaLiga	Who else but #messi should score the league winning goal #LaLiga #Barca #BarcaLevante	NO	others
3MQY1YVHS3QU1CQPTN9496B2JYLB2X	SpainElection	#SpainElection 3d political party USER #InesArrimadas considers that USER_es does not represent a #FarRight party only #separatists #Catalonia,however, is it a common perception across #European and pro #global citizens. Lead us to the question:Which is their agenda? https://t.co/wuywsieyb4	NO	others
37G6BXQPLQR90Y4U5P1V6WFQ21DQER	LaLiga	"Messi &amp; #Barca conquer #LaLiga title again  &amp;  take a step towards achieving the 'Treble'!! 
#Barca #LaLiga Champions!
#BarcaLevante #Messi https://t.co/XDOUwbDToO"	NO	joy
3MZ3TAMYTLTLS4LGENGMW1NNQGJRIZ	ChampionsLeague	"Who will win tonight ?

❤️ Barcelona
🔄 Liverpool

#ChampionsLeague

📲 Bet Football 👉🏾 https://t.co/2bXCTOpLnj 

#TwendeGame #BARLIV #UCL #LabourDay #HappyNewMonth #FrancisAtwoli https://t.co/rbw4ypUamu"	NO	others
389A2A304OO6F7FHS01L12O54LZ0C7	Venezuela	"I have several friends from #Venezuela ...they must achieve freedom and democracy!
 
2 followers/following today said...”follow these 2”~ no return respect after I followed so I unfollowed!

#PureMagic pick 16th in #NBA draft...would love to see Grant or Admiral in Otown! #Vols"	NO	joy
30P8I9JKOIR19N7IGN228P8L60OV5K	NotreDame	USER hey great about donating to #NotreDameCathedralFire how about black churches right here in the US.	NO	anger
3P458N04Q1N1EFTQYJ1MY32U2172XV	WorldBookDay	"I do believe 
something very magical 
can happen when you 
read a good book 

""JK Rowling""

#کتاب_نړیواله_ورځ 
#WorldBookDay https://t.co/LqTmY48otq"	NO	joy
3S1WOPCJFGZSEB0HAZHM9V34O6JJER	ChampionsLeague	Wow! Messi is an absolute genius. Unbelievable free kick! #FCB #Messi 🐐 #ChampionsLeague	NO	joy
3EAWOID6MT32EGLHJHWQRUCUPSI0V9	GameOfThrones	After re-watching last night's #GameOfThrones episode I will say that is probably the most impressive episode of television ever made. The sheer level of scope will probably not be matched in a long time. It felt like a movie and delivered on all levels story and filmmaking wise	NO	joy
33IXYHIZB5OS8F293EBUAEHNMVV2EL	Venezuela	"⚡️⚡️🇻🇪🇻🇪  Moncada: #Venezuela’s coup failed because it didn’t have deep roots in society.

#VenezuelaCoup https://t.co/KvoPkrXGgK"	NO	others
3WA2XVDZEMNGQGLAQGNX0RYZ20Z6E8	ChampionsLeague	This Match is getting scrappy! Damn! One more half to go #ForçaBarça #FCBarcelona #semifinal #ChampionsLeague	NO	joy
3511RHPADVKNI5TMZQDZOHFF7KERLE	ChampionsLeague	USER #BarcaLiverpool Barca are just better today. Thats it. #Messi #goaloftheweek #ChampionsLeague	NO	joy
3HXCEECSQMZGKVMCSMW24SJAPGZYZ4	Venezuela	#Venezuela is a mess today.  Total chaos, who's fighting who? Looks like police and people or military and police. People fighting police and military.	NO	others
3S8A4GJRD39XSR7WL6C70VML2V0V61	Venezuela	#Trump threatens #Cuba with 'full and complete' embargo, 'highest-level #sanctions,' citing #Venezuela role https://t.co/MRxvLIVxBO #FoxNews	NO	fear
3U18MJKL1US9037OT63JCEKICECNC7	GretaThunberg	"USER #ClimateJustice means International grants, as reparations, to the poorest nations, not IMF and WB loans. Industrialized countries are accelerating global warming.The equation is simple: #ClimateChange = #ClimateEmergency now for the poorest.
#ClimateElection
#gretathunberg"	NO	others
3KL228NDMVSL992QYF7MADOTGBYGK4	ChampionsLeague	"Now I know how Barca fans felt for the last three seasons. It's so hard to watch Barca winning the Champions league.
#ChampionsLeague"	NO	others
3XD2A6FGFN04IISQPIAE9ITGTSE9SL	NotreDame	"Amen. Thanks to a water main breaking in my neighborhood, I had no water all day and I thought so much about the folks in Flint for whom this is a daily struggle. 
#NotreDameCathedralFire https://t.co/pd7olVb1IG"	NO	sadness
3P7QK0GJ3TRQJAT5Z1P7VOI5A17Z2R	GameOfThrones	I don't wanna be left happy and relieved at the end of a #GameOfThrones episode because that's forgettable. I want to be shocked! It's not realistic that all our faves would survive like, come on, do better.	NO	disgust
3MA5N0ATTCHH6VSQDKB4WGAHAZLKW4	NotreDame	It took over 200 years to build; it is estimated it will take 30-40 years to restore #Notre_dame_de_Paris to its former glory. #NotreDameCathedralFire https://t.co/hCvimAnxSQ	NO	others
3QX22DUVOONZHUSO8MJOPRJ7SVIMV5	GameOfThrones	Holy fucking shit. What an episode that was. Arya, you hard little cunt #got⁠ ⁠ #GameOfThrones #GOTS8E3	OFF	others
3XUSYT70IT7GKZLVSWWWL86NPLD0D9	GretaThunberg	"USER ""No Safe Level of Radiation""?
Human bodies emit in a natural way as much radiation(gamma-ray from potassium-40) as a carbon-free nuclear power plant.
#cop25 #GreenNewDeal #greennucleardeal #climatechange #ActOnClimate #ClimateAction #GretaThunberg #ChernobylHBO #gnd #aoc https://t.co/46NOCKOQmr"	NO	others
3P4C70TRMRNWTFK8JFJNPD185B0LG9	NotreDame	"Paris about to have half a million artworks labeled 
Medium: ashes from love 
#NotreDameCathedralFire"	NO	others
3EKTG13IZU9WLPGUUIHI2IL51XFMLL	ChampionsLeague	Dear USER_kamy  how are you at this point in time . . . . . ? ? ? ? ? #ChampionsLeague #BarçaLFC	NO	joy
388CL5C1RJTATBFJ3L15ADD9KBGHL7	ChampionsLeague	Just have to say that liverpool deserve to be getting a good dicking after they way their fans have been behaving in Barcelona. #BARLIV #ChampionsLeague	OFF	disgust
3XQ4XW3OD9ITIY7R49VZZVL2NM5S2D	ChampionsLeague	Messi has truly saved football for everyone #messi #ChampionsLeague	NO	joy
336OE47KI2QVM6M2COPBYPLYQXUWV4	WorldBookDay	"The best and the perfect book in the world
#WorldBookDay https://t.co/xYe8DIZXVm"	NO	joy
3YD0MU1NC27W43I3TLQ3AM84CWM7AE	GretaThunberg	#ClimateEmergency declared as public told to hold their nose and not breath in the greenhouse gas emitted by the Grand Petomane of #ExtinctionRebellion #GretaThunberg aka little miss farty pants https://t.co/6Jnesqrq2k	NO	others
3W31J70BAS28SXMLWTB3KM3EIJ6CKQ	ChampionsLeague	TONIGHT! Barcelona vs Liverpool. Who will win this one? Your prediction please #ChampionsLeague https://t.co/HfpMCCTBEK	NO	others
3EQVJH0T40RYCONOCU3WW4NQEO0HT8	Venezuela	"So now that a car ran over protestors, is Trump going to say they're all very fine people?

#Charlottesville #Venezuela https://t.co/yhm1SFKZkI"	NO	anger
3XUSYT70IT7GKZLVSWWWL86NPLAD0J	Venezuela	How many nations is this wackjob threatening at once ? Honestly has the whole world gone bat shit crazy? These people are out threatening violence on every content on the planet. #Venezuela https://t.co/K3OE0OmdIb	OFF	others
3OB6JN3A9QV7ONB7Z2EEOUU47P5RMH	GameOfThrones	"""I'll help defend the crypt"" Absolutely fucking no where to be seen when shit hit the fan in the crypt. Little gobshite she was. #GameOfThrones https://t.co/CsPBFbBzIo"	OFF	others
38RHULDV9YLQ0022DHQSJ0V4IVXWI6	Venezuela	"I am so shocked!
Totally unimaginable that these trucks are driven by human beings
By Venezuelans against other Venezuelans!
Like I just can't wrap my head around it!
Why do soldiers go this far?
To what extent is their liability?
Can ""I was following orders"" suffice?
#Venezuela https://t.co/rNVsgQxxQg"	NO	others
3126F2F5F89O0M3F5CM66RPGX5PPEX	GretaThunberg	"Climate change may cause food insecurity for millions. We need better Adaptation and mitigation approaches.
#climatechange
#GretaThunberg

https://t.co/zO0LrbqmJy"	NO	fear
3L84EBDQ378QBVY9O6S185GMNSGKKC	GretaThunberg	"Born too early.
Not your fault.🙂

#GretaThunberg https://t.co/tBQV2h7jKb"	NO	others
3QI9WAYOGQHH0ZQSRB72P82E3R86S9	WorldBookDay	"Adventures with Mickey - ""Eric Carle"" https://t.co/Kh4RHg7tRV via USER #WorldBookDay"	NO	others
3HXCEECSQMZGKVMCSMW24SJAPGXZY3	NotreDame	"We save Notre Dame
From the ravages of fire
But the world still burns.
#NotreDameCathedralFire 
#ClimateChange"	NO	disgust
367O8HRHKGE3LCME8NENSAI0702S4A	GretaThunberg	6273 trees planted thanks to your 6273 ethical ad views 🌳🌎! #Sustainability #GretaThunberg	NO	joy
3UUSLRKAUL9U2ALFDVH50NGAXZGD7J	Venezuela	There isn't a person in #Venezuela that I want harmed on my US dime. #HandsOffVenezuela &amp; #HandsOffAssange. USER USER USER USER  Also, I vote.	NO	others
3UXQ63NLAAS02YCX3TR9O2ABPY9LBT	Venezuela	Praying for you #Venezuela. I'm sorry to hear and keep seeing your plight.	NO	sadness
3CVDZS288H6ALX6Y87EK75GL41UMFH	GretaThunberg	"USER All in favor of nominating #GretaThunberg as official #EarthDay &amp; #EarthWeek spokesperson say ""aye."" AYE!🖐"	NO	others
3DW3BNF1GHOKW5QKEL95K9IC8QPV8M	NotreDame	STILL STANDING! Thank you, God! #NotreDameCathedralFire https://t.co/mMXvV3HVDS	NO	joy
3D1UCPY6GGF0KWO1UB3Z1EQTH6Y834	WorldBookDay	Head over to Instagram to see USER and the First Lady’s recent favorite reads for #WorldBookDay https://t.co/TS7mpEyaYy https://t.co/qnzF6kyaot	NO	joy
3H1C3QRA01P56XUB0700MRQ9YMCCE8	GameOfThrones	Melisandre after the battle has finished #GameOfThrones #TheLongNight https://t.co/IB9dF4Ct0y	NO	others
3UQVX1UPFSNTHPNFV7CFPPFJSUN02Z	WorldBookDay	#WorldBookDay2019 #WorldBookDay Read a book with a cup of coffee ❤️ (Don't forget to read the Good Book😉) https://t.co/EvyITm0i64	NO	joy
3VGZ74AYTGM3QBQ262QOMUBLB2QGCS	SpainElection	!!! GREAT new out of #Spain, #PROGRESSIVES:   BBC News - #SpainElection: #Socialists WIN amid far-right breakthrough https://t.co/98kv1ERxXL  #vote #election #2019Election #politics #Europe #EU #UK #USA	NO	joy
3NRZ1LDP7WCMBHUB1Z0JR1QYLBWPZ1	Venezuela	Given even just the last 20 years of history, if you think the freedom of Venezuela is why this is happening then you’re a dribbling moron #venezuela #HandsOffVenezeula	OFF	disgust
3XABXM4AJ1BSRXU3SMFVEMJ4RYE8Q9	SpainElection	Socialists win #SpainElection, with PM Pedro Sánchez set to have a much easier time governing than he did a year ago. #EleccionesGenerales28A https://t.co/EJsTAqGKbM	NO	others
3OKP4QVBP23FXWT4MOUXGZLXBZ3GAO	WorldBookDay	"On the #WorldBookDay , I would like every book lover/reader to please comment your favourite book here. I would love hear the names of all the good books &amp; would try to read them. 
Thanks."	NO	joy
3DFYDSXB2W6937X30ZWRDDP7AUAJU5	NotreDame	Have you seen this photo? It's making the rounds, with the hopes of finding the two in the foreground. The woman who tweeted it says she took it an hour before the #NotreDameCathedralFire. She's hoping social media can help her find the two sharing the special moment. https://t.co/rC4iHfaK9l	NO	others
34OWYT6U3WNFO4PUK6G05GNTKUCI92	Venezuela	How did the top security guy for Venezuela's top revolutionary get those millions? Check out our investigation with USER USER USER USER pub'd in January. #Venezuela #HugoChávez #TheChavezMan https://t.co/eKaiNTKloD https://t.co/fgglAHmFvo	NO	others
344M16OZKILOX1R2PX9E22KLXQNENP	WorldBookDay	"In Honor of #WorldBookDay Here Are The 10 Best Books on Skincare According to USER : https://t.co/wNM6UIM4fm

#privatelabelskincare #privatelabelcosmetics #skincare #organicskincare #organiccosmetics https://t.co/J4uAICLJWP"	NO	others
32L724R85LQ0GR511VCXR6N8PYVPI5	ChampionsLeague	Salah to dive for a penalty. Barca to win 2-1 #FCBLFC #ChampionsLeague	NO	others
3BDORL6HKKJUF1ZGMDK0LYPSDBYCRH	Venezuela	"Violent Clashes Erupt in #Venezuela After US-Backed #Guaidó Calls for Military Uprising
https://t.co/yOqNEb0nPy"	NO	others
35JDMRECC4FIN9AG2TWJCIBOWE0EGG	Venezuela	In boldest move yet by #Venezuela opposition leader #Guaido, already stripped of parliamentary immunity &amp; subject to multiple investigations to arrest him. In calling for military assistance also appeared with fellow opposition leader Leopoldo Lopez, under house arrest since 2017	NO	others
